"","type","date","source_date","value"
"43","1 week ahead prediction",2021-01-30,2021-01-23,1224889
"44","1 week ahead prediction",2021-02-06,2021-01-30,1040701
"45","1 week ahead prediction",2021-02-13,2021-02-06,843310
"46","1 week ahead prediction",2021-02-20,2021-02-13,660890.000372504
"47","1 week ahead prediction",2021-02-27,2021-02-20,498875.023217732
"48","1 week ahead prediction",2021-03-06,2021-02-27,471960.002817528
"49","1 week ahead prediction",2021-03-13,2021-03-06,421058.000792508
"50","1 week ahead prediction",2021-03-20,2021-03-13,438154.000817508
"51","1 week ahead prediction",2021-03-27,2021-03-20,378165.000357504
"52","1 week ahead prediction",2021-04-03,2021-03-27,429025.003792538
"53","1 week ahead prediction",2021-04-10,2021-04-03,446054.001260013
"54","1 week ahead prediction",2021-04-17,2021-04-10,470160.004387544
"55","1 week ahead prediction",2021-04-24,2021-04-17,473505.006085061
"56","1 week ahead prediction",2021-05-01,2021-04-24,407657.01203762
"57","1 week ahead prediction",2021-05-08,2021-05-01,343137.00297003
"58","1 week ahead prediction",2021-05-15,2021-05-08,290694.000900009
"59","1 week ahead prediction",2021-05-22,2021-05-15,234703.001915019
"60","1 week ahead prediction",2021-05-29,2021-05-22,178615.02298523
"61","1 week ahead prediction",2021-06-05,2021-05-29,146347.005877559
"62","1 week ahead prediction",2021-06-12,2021-06-05,101532.049497995
"63","1 week ahead prediction",2021-06-19,2021-06-12,103923.019102691
"64","1 week ahead prediction",2021-06-26,2021-06-19,81018.0124401244
"65","1 week ahead prediction",2021-07-03,2021-06-26,83493.0155876559
"66","2 week ahead prediction",2020-04-18,2020-04-04,184436
"67","2 week ahead prediction",2020-04-25,2020-04-11,217642.000100001
"68","2 week ahead prediction",2020-05-02,2020-04-18,205071.000517505
"69","2 week ahead prediction",2020-05-09,2020-04-25,209108.000680007
"70","2 week ahead prediction",2020-05-16,2020-05-02,193205.000320003
"71","2 week ahead prediction",2020-05-23,2020-05-09,175680.000365004
"72","2 week ahead prediction",2020-05-30,2020-05-16,156618.000267503
"73","2 week ahead prediction",2020-06-06,2020-05-23,151859.000275003
"74","2 week ahead prediction",2020-06-13,2020-05-30,146525.000195002
"75","2 week ahead prediction",2020-06-20,2020-06-06,145763.005662557
"76","2 week ahead prediction",2020-06-27,2020-06-13,146860.000315003
"77","2 week ahead prediction",2020-07-04,2020-06-20,177821
"78","2 week ahead prediction",2020-07-11,2020-06-27,252093.000252503
"79","2 week ahead prediction",2020-07-18,2020-07-04,324740.00103501
"80","2 week ahead prediction",2020-07-25,2020-07-11,397017.003385034
"81","2 week ahead prediction",2020-08-01,2020-07-18,456559.000257503
"82","2 week ahead prediction",2020-08-08,2020-07-25,455406
"83","2 week ahead prediction",2020-08-15,2020-08-01,432499
"84","2 week ahead prediction",2020-08-22,2020-08-08,369136.000097501
"85","2 week ahead prediction",2020-08-29,2020-08-15,354691.000202502
"86","2 week ahead prediction",2020-09-05,2020-08-22,298073.001372514
"87","2 week ahead prediction",2020-09-12,2020-08-29,285185
"88","2 week ahead prediction",2020-09-19,2020-09-05,284530
"89","2 week ahead prediction",2020-09-26,2020-09-12,235847.0000075
"90","2 week ahead prediction",2020-10-03,2020-09-19,286394
"91","2 week ahead prediction",2020-10-10,2020-09-26,303722.000585006
"92","2 week ahead prediction",2020-10-17,2020-10-03,294513.00003
"93","2 week ahead prediction",2020-10-24,2020-10-10,329399.000270003
"94","2 week ahead prediction",2020-10-31,2020-10-17,381379.00104001
"95","2 week ahead prediction",2020-11-07,2020-10-24,457152
"96","2 week ahead prediction",2020-11-14,2020-10-31,535690
"97","2 week ahead prediction",2020-11-21,2020-11-07,720180.000387504
"98","2 week ahead prediction",2020-11-28,2020-11-14,995261
"99","2 week ahead prediction",2020-12-05,2020-11-21,1168455.00080751
"100","2 week ahead prediction",2020-12-12,2020-11-28,1121572
"101","2 week ahead prediction",2020-12-19,2020-12-05,1312988
"102","2 week ahead prediction",2020-12-26,2020-12-12,1458050
"103","2 week ahead prediction",2021-01-02,2020-12-19,1491083
"104","2 week ahead prediction",2021-01-09,2020-12-26,1305843
"105","2 week ahead prediction",2021-01-16,2021-01-02,1409531
"106","2 week ahead prediction",2021-01-23,2021-01-09,1679972.00253753
"107","2 week ahead prediction",2021-01-30,2021-01-16,1549656
"108","2 week ahead prediction",2021-02-06,2021-01-23,1224889
"109","2 week ahead prediction",2021-02-13,2021-01-30,1040701
"110","2 week ahead prediction",2021-02-20,2021-02-06,843310
"111","2 week ahead prediction",2021-02-27,2021-02-13,660890.000270003
"112","2 week ahead prediction",2021-03-06,2021-02-20,498875.016135161
"113","2 week ahead prediction",2021-03-13,2021-02-27,471960.004567546
"114","2 week ahead prediction",2021-03-20,2021-03-06,421058
"115","2 week ahead prediction",2021-03-27,2021-03-13,438154
"116","2 week ahead prediction",2021-04-03,2021-03-20,378165
"117","2 week ahead prediction",2021-04-10,2021-03-27,429025.0000125
"118","2 week ahead prediction",2021-04-17,2021-04-03,446054
"119","2 week ahead prediction",2021-04-24,2021-04-10,470160.002182522
"120","2 week ahead prediction",2021-05-01,2021-04-17,473505.000217502
"121","2 week ahead prediction",2021-05-08,2021-04-24,407657.002900029
"122","2 week ahead prediction",2021-05-15,2021-05-01,343137.000947509
"123","2 week ahead prediction",2021-05-22,2021-05-08,290694.000417504
"124","2 week ahead prediction",2021-05-29,2021-05-15,234703.001902519
"125","2 week ahead prediction",2021-06-05,2021-05-22,178615.009597596
"126","2 week ahead prediction",2021-06-12,2021-05-29,146347.002092521
"127","2 week ahead prediction",2021-06-19,2021-06-05,101532.018620186
"128","2 week ahead prediction",2021-06-26,2021-06-12,103923.005577556
"129","2 week ahead prediction",2021-07-03,2021-06-19,81018.0088175882
"130","2 week ahead prediction",2021-07-10,2021-06-26,83493.0160276603
"131","3 week ahead prediction",2020-04-25,2020-04-04,184436
"132","3 week ahead prediction",2020-05-02,2020-04-11,217642
"133","3 week ahead prediction",2020-05-09,2020-04-18,205071
"134","3 week ahead prediction",2020-05-16,2020-04-25,209108
"135","3 week ahead prediction",2020-05-23,2020-05-02,193205
"136","3 week ahead prediction",2020-05-30,2020-05-09,175680
"137","3 week ahead prediction",2020-06-06,2020-05-16,156618
"138","3 week ahead prediction",2020-06-13,2020-05-23,151859
"139","3 week ahead prediction",2020-06-20,2020-05-30,146525
"140","3 week ahead prediction",2020-06-27,2020-06-06,145763
"141","3 week ahead prediction",2020-07-04,2020-06-13,146860
"142","3 week ahead prediction",2020-07-11,2020-06-20,177821
"143","3 week ahead prediction",2020-07-18,2020-06-27,252093
"144","3 week ahead prediction",2020-07-25,2020-07-04,324740
"145","3 week ahead prediction",2020-08-01,2020-07-11,397017
"146","3 week ahead prediction",2020-08-08,2020-07-18,456559
"147","3 week ahead prediction",2020-08-15,2020-07-25,455406
"148","3 week ahead prediction",2020-08-22,2020-08-01,432499
"149","3 week ahead prediction",2020-08-29,2020-08-08,369136
"150","3 week ahead prediction",2020-09-05,2020-08-15,354691
"151","3 week ahead prediction",2020-09-12,2020-08-22,298073
"152","3 week ahead prediction",2020-09-19,2020-08-29,285185
"153","3 week ahead prediction",2020-09-26,2020-09-05,284530
"154","3 week ahead prediction",2020-10-03,2020-09-12,235847
"155","3 week ahead prediction",2020-10-10,2020-09-19,286394
"156","3 week ahead prediction",2020-10-17,2020-09-26,303722
"157","3 week ahead prediction",2020-10-24,2020-10-03,294513
"158","3 week ahead prediction",2020-10-31,2020-10-10,329399
"159","3 week ahead prediction",2020-11-07,2020-10-17,381379
"160","3 week ahead prediction",2020-11-14,2020-10-24,457152
"161","3 week ahead prediction",2020-11-21,2020-10-31,535690
"162","3 week ahead prediction",2020-11-28,2020-11-07,720180
"163","3 week ahead prediction",2020-12-05,2020-11-14,995261
"164","3 week ahead prediction",2020-12-12,2020-11-21,1168455
"165","3 week ahead prediction",2020-12-19,2020-11-28,1121572
"166","3 week ahead prediction",2020-12-26,2020-12-05,1312988
"167","3 week ahead prediction",2021-01-02,2020-12-12,1458050
"168","3 week ahead prediction",2021-01-09,2020-12-19,1491083
"169","3 week ahead prediction",2021-01-16,2020-12-26,1305843
"170","3 week ahead prediction",2021-01-23,2021-01-02,1409531
"171","3 week ahead prediction",2021-01-30,2021-01-09,1679972
"172","3 week ahead prediction",2021-02-06,2021-01-16,1549656
"173","3 week ahead prediction",2021-02-13,2021-01-23,1224889
"174","3 week ahead prediction",2021-02-20,2021-01-30,1040701
"175","3 week ahead prediction",2021-02-27,2021-02-06,843310
"176","3 week ahead prediction",2021-03-06,2021-02-13,660890
"177","3 week ahead prediction",2021-03-13,2021-02-20,498875.00301503
"178","3 week ahead prediction",2021-03-20,2021-02-27,471960
"179","3 week ahead prediction",2021-03-27,2021-03-06,421058
"180","3 week ahead prediction",2021-04-03,2021-03-13,438154
"181","3 week ahead prediction",2021-04-10,2021-03-20,378165
"182","3 week ahead prediction",2021-04-17,2021-03-27,429025
"183","3 week ahead prediction",2021-04-24,2021-04-03,446054
"184","3 week ahead prediction",2021-05-01,2021-04-10,470160.000290003
"185","3 week ahead prediction",2021-05-08,2021-04-17,473505
"186","3 week ahead prediction",2021-05-15,2021-04-24,407657.000585006
"187","3 week ahead prediction",2021-05-22,2021-05-01,343137
"188","3 week ahead prediction",2021-05-29,2021-05-08,290694
"189","3 week ahead prediction",2021-06-05,2021-05-15,234703
"190","3 week ahead prediction",2021-06-12,2021-05-22,178615.004515045
"191","3 week ahead prediction",2021-06-19,2021-05-29,146347.000307503
"192","3 week ahead prediction",2021-06-26,2021-06-05,101532.001290013
"193","3 week ahead prediction",2021-07-03,2021-06-12,103923
"194","3 week ahead prediction",2021-07-10,2021-06-19,81018.0005100051
"195","3 week ahead prediction",2021-07-17,2021-06-26,83493.0014850148
"196","4 week ahead prediction",2020-05-02,2020-04-04,184436
"197","4 week ahead prediction",2020-05-09,2020-04-11,217642
"198","4 week ahead prediction",2020-05-16,2020-04-18,205071
"199","4 week ahead prediction",2020-05-23,2020-04-25,209108
"200","4 week ahead prediction",2020-05-30,2020-05-02,193205
"201","4 week ahead prediction",2020-06-06,2020-05-09,175680
"202","4 week ahead prediction",2020-06-13,2020-05-16,156618
"203","4 week ahead prediction",2020-06-20,2020-05-23,151859
"204","4 week ahead prediction",2020-06-27,2020-05-30,146525
"205","4 week ahead prediction",2020-07-04,2020-06-06,145763
"206","4 week ahead prediction",2020-07-11,2020-06-13,146860
"207","4 week ahead prediction",2020-07-18,2020-06-20,177821
"208","4 week ahead prediction",2020-07-25,2020-06-27,252093
"209","4 week ahead prediction",2020-08-01,2020-07-04,324740
"210","4 week ahead prediction",2020-08-08,2020-07-11,397017
"211","4 week ahead prediction",2020-08-15,2020-07-18,456559
"212","4 week ahead prediction",2020-08-22,2020-07-25,455406
"213","4 week ahead prediction",2020-08-29,2020-08-01,432499
"214","4 week ahead prediction",2020-09-05,2020-08-08,369136
"215","4 week ahead prediction",2020-09-12,2020-08-15,354691
"216","4 week ahead prediction",2020-09-19,2020-08-22,298073
"217","4 week ahead prediction",2020-09-26,2020-08-29,285185
"218","4 week ahead prediction",2020-10-03,2020-09-05,284530
"219","4 week ahead prediction",2020-10-10,2020-09-12,235847
"220","4 week ahead prediction",2020-10-17,2020-09-19,286394
"221","4 week ahead prediction",2020-10-24,2020-09-26,303722
"222","4 week ahead prediction",2020-10-31,2020-10-03,294513
"223","4 week ahead prediction",2020-11-07,2020-10-10,329399
"224","4 week ahead prediction",2020-11-14,2020-10-17,381379
"225","4 week ahead prediction",2020-11-21,2020-10-24,457152
"226","4 week ahead prediction",2020-11-28,2020-10-31,535690
"227","4 week ahead prediction",2020-12-05,2020-11-07,720180
"228","4 week ahead prediction",2020-12-12,2020-11-14,995261
"229","4 week ahead prediction",2020-12-19,2020-11-21,1168455
"230","4 week ahead prediction",2020-12-26,2020-11-28,1121572
"231","4 week ahead prediction",2021-01-02,2020-12-05,1312988
"232","4 week ahead prediction",2021-01-09,2020-12-12,1458050
"233","4 week ahead prediction",2021-01-16,2020-12-19,1491083
"234","4 week ahead prediction",2021-01-23,2020-12-26,1305843
"235","4 week ahead prediction",2021-01-30,2021-01-02,1409531
"236","4 week ahead prediction",2021-02-06,2021-01-09,1679972
"237","4 week ahead prediction",2021-02-13,2021-01-16,1549656
"238","4 week ahead prediction",2021-02-20,2021-01-23,1224889
"239","4 week ahead prediction",2021-02-27,2021-01-30,1040701
"240","4 week ahead prediction",2021-03-06,2021-02-06,843310
"241","4 week ahead prediction",2021-03-13,2021-02-13,660890
"242","4 week ahead prediction",2021-03-20,2021-02-20,498875
"243","4 week ahead prediction",2021-03-27,2021-02-27,471960
"244","4 week ahead prediction",2021-04-03,2021-03-06,421058
"245","4 week ahead prediction",2021-04-10,2021-03-13,438154
"246","4 week ahead prediction",2021-04-17,2021-03-20,378165
"247","4 week ahead prediction",2021-04-24,2021-03-27,429025
"248","4 week ahead prediction",2021-05-01,2021-04-03,446054
"249","4 week ahead prediction",2021-05-08,2021-04-10,470160
"250","4 week ahead prediction",2021-05-15,2021-04-17,473505
"251","4 week ahead prediction",2021-05-22,2021-04-24,407657
"252","4 week ahead prediction",2021-05-29,2021-05-01,343137
"253","4 week ahead prediction",2021-06-05,2021-05-08,290694
"254","4 week ahead prediction",2021-06-12,2021-05-15,234703
"255","4 week ahead prediction",2021-06-19,2021-05-22,178615
"256","4 week ahead prediction",2021-06-26,2021-05-29,146347
"257","4 week ahead prediction",2021-07-03,2021-06-05,101532
"258","4 week ahead prediction",2021-07-10,2021-06-12,103923
"259","4 week ahead prediction",2021-07-17,2021-06-19,81018
"260","4 week ahead prediction",2021-07-24,2021-06-26,83493
"261","incidence cases",2020-04-04,2020-04-04,470328.0000001
"262","incidence cases",2020-04-11,2020-04-11,467683.0000002
"263","incidence cases",2020-04-18,2020-04-18,407958
"264","incidence cases",2020-04-25,2020-04-25,341076.0000002
"265","incidence cases",2020-05-02,2020-05-02,290949.9999998
"266","incidence cases",2020-05-09,2020-05-09,234517.0000002
"267","incidence cases",2020-05-16,2020-05-16,177829.9999998
"268","incidence cases",2020-05-23,2020-05-23,145795.0000002
"269","incidence cases",2020-05-30,2020-05-30,101259.0000001
"270","incidence cases",2020-06-06,2020-06-06,102566.9999995
"271","incidence cases",2020-06-13,2020-06-13,79260.9999998
"272","incidence cases",2020-06-20,2020-06-20,82028
"273","incidence cases",2020-06-27,2020-06-27,3729.0000001
"274","incidence cases",2020-07-04,2020-07-04,203763
"275","incidence cases",2020-07-11,2020-07-11,398991
"276","incidence cases",2020-07-18,2020-07-18,456918
"277","incidence cases",2020-07-25,2020-07-25,456028
"278","incidence cases",2020-08-01,2020-08-01,436659
"279","incidence cases",2020-08-08,2020-08-08,371596
"280","incidence cases",2020-08-15,2020-08-15,357008
"281","incidence cases",2020-08-22,2020-08-22,300791
"282","incidence cases",2020-08-29,2020-08-29,286898
"283","incidence cases",2020-09-05,2020-09-05,286079
"284","incidence cases",2020-09-12,2020-09-12,238720
"285","incidence cases",2020-09-19,2020-09-19,278212
"286","incidence cases",2020-09-26,2020-09-26,304866
"287","incidence cases",2020-10-03,2020-10-03,297276
"288","incidence cases",2020-10-10,2020-10-10,335425
"289","incidence cases",2020-10-17,2020-10-17,384140
"290","incidence cases",2020-10-24,2020-10-24,472820
"291","incidence cases",2020-10-31,2020-10-31,553750
"292","incidence cases",2020-11-07,2020-11-07,799787
"293","incidence cases",2020-11-14,2020-11-14,1011846
"294","incidence cases",2020-11-21,2020-11-21,1189240
"295","incidence cases",2020-11-28,2020-11-28,1136520
"296","incidence cases",2020-12-05,2020-12-05,1337382
"297","incidence cases",2020-12-12,2020-12-12,1484097
"298","incidence cases",2020-12-19,2020-12-19,1497371
"299","incidence cases",2020-12-26,2020-12-26,1309345
"300","incidence cases",2021-01-02,2021-01-02,1424509
"301","incidence cases",2021-01-09,2021-01-09,1685959
"302","incidence cases",2021-01-16,2021-01-16,1545420
"303","incidence cases",2021-01-23,2021-01-23,1221516
"304","incidence cases",2021-01-30,2021-01-30,1041790
"305","incidence cases",2021-02-06,2021-02-06,843798
"306","incidence cases",2021-02-13,2021-02-13,660692.0000002
"307","incidence cases",2021-02-20,2021-02-20,471132.0000001
"308","incidence cases",2021-02-27,2021-02-27,472955.9999998
"309","incidence cases",2021-03-06,2021-03-06,419366.0000002
"310","incidence cases",2021-03-13,2021-03-13,442762
"311","incidence cases",2021-03-20,2021-03-20,378810.0000001
"312","incidence cases",2021-03-27,2021-03-27,430074.0000002
"313","incidence cases",2021-04-03,2021-04-03,446603.9999999
"314","incidence cases",2021-04-10,2021-04-10,470328.0000001
"315","incidence cases",2021-04-17,2021-04-17,467683.0000002
"316","incidence cases",2021-04-24,2021-04-24,407958
"317","incidence cases",2021-05-01,2021-05-01,341076.0000002
"318","incidence cases",2021-05-08,2021-05-08,290949.9999998
"319","incidence cases",2021-05-15,2021-05-15,234517.0000002
"320","incidence cases",2021-05-22,2021-05-22,177829.9999998
"321","incidence cases",2021-05-29,2021-05-29,145795.0000002
"322","incidence cases",2021-06-05,2021-06-05,101259.0000001
"323","incidence cases",2021-06-12,2021-06-12,102566.9999995
"324","incidence cases",2021-06-19,2021-06-19,79260.9999998
"325","incidence cases",2021-06-26,2021-06-26,82028
