"","FIPS_CODE","Total_Pop","Male_Pop_Prop","Total_White","Total_Black","Total_Hispanic","Total_Other","Total_Households_Below_Poverty","Total_Households_Above_Poverty","total cases","1 week MAE","2 week MAE","3 week MAE","4 week MAE","1 week MAE base","2 week MAE base","3 week MAE base","4 week MAE base","1 week RMAE","2 week RMAE","3 week RMAE","4 week RMAE"
"18","01035",12514,0.482419689947259,6369,5971,105,174,981,3593,1138,6.79166666666667,7.87234042553191,7.54347826086957,8.4,8.453125,9.41269841269841,9.93548387096774,10.2622949180311,0.803450400492914,0.836353198665279,0.759246188594015,0.818530364513395
"19","01037",10855,0.506771073238139,7133,3713,50,9,570,3533,1122,12.375,13.4255319148936,13.2608695652174,13.1111111111111,12.59375,14.1904761904762,13.0161290322581,14.5081967213115,0.982630272952854,0.946094530915322,1.01880286622488,0.903703703703704
"20","01039",37351,0.486519771893657,31624,4826,604,901,2740,12268,4286,28.5,35.0425531914894,33.5869565217391,37.9111111111111,33.921875,39.3333333333333,40.4838709677419,40.0819672131148,0.84016582220175,0.890912369275153,0.829637969859692,0.945839581913202
"21","01041",13865,0.491453299675442,9938,3198,275,729,900,4125,1573,11.3958333333333,12.9148936170213,11.9130434782609,14.8,12.5625,15.2063492063492,16.758064516129,19.7213114754098,0.907131011608624,0.849309287966952,0.71088421140729,0.75045719035744
"22","01043",82313,0.492753271050745,78392,998,3543,2923,4859,25871,9986,50.1875,73,79.8913043478261,100.222222222222,54.828125,71.6825396825397,86.758064516129,98.7377049180328,0.915360501567398,1.01837909654562,0.920851621038338,1.01503495858468
"23","01045",49255,0.492010963353974,35889,9749,3070,3617,3292,15378,4933,32.4583333333333,38.8297872340426,45.9782608695652,47.4444444444444,30.65625,38.9047619047619,45.241935483871,49.8852459016393,1.0587835541964,0.998072866480898,1.01627528481748,0.95107167634279
"24","01047",40029,0.460865872242624,11257,28210,412,562,4697,11639,3611,21.0625,20.0212765957447,24.2173913043478,26.1111111111111,29.296875,28.1428571428571,29.4193548387097,31.0983606557377,0.718933333333333,0.71141591964575,0.82317887109077,0.839629824869677
"25","01049",71200,0.495842696629213,60972,1004,10220,9224,5610,20522,9001,46.0625,60.7234042553191,71.3478260869565,84.3555555555556,43.1875,54.2222222222222,67.4677419354839,82.2786885245902,1.06657018813314,1.11989884897105,1.05751021214231,1.02524185871466
"26","01051",81212,0.485765650396493,60824,17402,2347,2986,3703,25440,10305,51.6041666666667,63.8936170212766,74.7173913043478,90.1333333333333,54.296875,67.8253968253968,81.1612903225806,100.819672131148,0.950407673860911,0.942030861769348,0.920603787931154,0.894005420054201
"27","01053",37328,0.51079618516931,23095,11920,838,2313,3296,10132,4027,21.2083333333333,25.5531914893617,32.5,35.8444444444444,23.609375,29.8253968253968,37.9032258064516,45.655737704918,0.898301345687183,0.856759480484187,0.857446808510638,0.785102732894474
"28","01055",102939,0.482334197923042,82710,16212,3880,4017,6382,32395,14218,69,90.4255319148936,109.5,127.244444444444,72.609375,81.968253968254,113.145161290323,135.639344262295,0.950290510006456,1.10317748075877,0.967783321454027,0.938108667042677
"29","01057",16585,0.492613807657522,14095,1978,285,512,1398,5549,2198,11.3333333333333,13.4255319148936,18.7826086956522,19.5777777777778,12.6875,15.3650793650794,18.6129032258065,20.2786885245902,0.893267651888342,0.873769122560225,1.00911762489639,0.965436090900925
"30","01059",31542,0.494642064548856,26467,1388,5333,3687,1914,9296,4322,22.7291666666667,25.8936170212766,30.0217391304348,33.2,31.265625,33.984126984127,37.2903225806452,38.7049180327869,0.726969848409129,0.761932682083338,0.805081239656988,0.857772130453198
"31","01061",26491,0.489637990260843,22871,2529,1027,1091,2374,8105,2590,16.7291666666667,18.9148936170213,23.8695652173913,26.5111111111111,17.0625,20.2539682539683,24.7903225806452,26.2459016393443,0.980463980463981,0.933885813379577,0.962858193544737,1.01010479561385
"32","01063",8426,0.468787087586043,1445,6713,143,268,1150,1805,937,5.97916666666667,7.5531914893617,7.1304347826087,8.17777777777778,7.5625,8.49206349206349,8.17741935483871,10.016393442623,0.790633608815427,0.889441240803341,0.871966383672069,0.816439352609565
"33","01065",14887,0.471485188419426,5898,8748,130,241,1586,4072,2272,11.3541666666667,13.7872340425532,15.3260869565217,19.8888888888889,12.171875,15.8730158730159,17.9032258064516,20.9180327868852,0.932819854514335,0.868595744680851,0.856051703877791,0.950801114594218
"34","01067",17124,0.48072880168185,12179,4749,448,196,1042,5627,1951,12.3333333333333,17.1063829787234,18.195652173913,20.9555555555556,14.78125,17.2063492063492,19.7903225806452,22.6065573770492,0.834390415785765,0.994190154667504,0.91942170723929,0.9269680122472
"35","01069",104352,0.479425406317081,72387,28078,3437,3887,6755,32498,10810,75.5833333333333,80.9148936170213,95.4130434782609,116.977777777778,77.9375,85.5873015873016,96.9193548387097,113.327868852459,0.969794172681101,0.945407696192942,0.984458095465497,1.03220663162801
"36","01071",52094,0.490190808922333,47412,1799,1505,2883,4089,16537,7007,45.75,59.5106382978723,67.6521739130435,78.4666666666667,41.40625,56.8730158730159,63.2903225806452,73.327868852459,1.10490566037736,1.04637739680881,1.06891814031822,1.07007973768537
"37","01073",659892,0.473331999781782,342591,281702,25048,35599,43269,217655,81151,382.1875,495.063829787234,596.282608695652,741.422222222222,443.109375,561.333333333333,677.370967741935,853.229508196721,0.862512782538171,0.881942689644716,0.880289585902098,0.868959893088085
"38","01075",13933,0.488049953348166,12187,1558,218,188,1268,4706,1472,9.08333333333333,11.6595744680851,14,16.2,9.453125,12.031746031746,14.0645161290323,15.5409836065574,0.960881542699725,0.969067534946387,0.995412844036697,1.04240506329114
"39","01077",92585,0.478641248582384,80561,9364,2412,2660,6298,32216,9632,48.6875,52.9574468085106,75.5434782608696,89.4444444444444,50.5,55.5238095238095,73.8225806451613,87.3770491803279,0.964108910891089,0.953779059158425,1.02331126331088,1.0236606212216
"40","01079",33171,0.48243948026891,25942,3627,707,3602,2169,10642,3135,18.4166666666667,20.3404255319149,24.695652173913,30.7111111111111,17.28125,20.8571428571429,24.7741935483871,30.6065573770492,1.06570223025919,0.975225881667152,0.996829710144927,1.00341605665655
"41","01081",159287,0.492017553221544,111986,36675,5865,10626,13131,46242,16317,111.729166666667,134.617021276596,148.717391304348,173.155555555556,114.03125,137.714285714286,158.548387096774,180.573770491803,0.979811820590116,0.977509490597687,0.937993719315317,0.958918646290412
"42","01083",93052,0.498936078751666,75143,12468,5479,5441,4361,27765,10197,44.8333333333333,53.1702127659574,69.9782608695652,90,46.734375,56.2698412698413,71.6612903225806,88.8196721311475,0.959322411679483,0.944914923626324,0.976514106214955,1.01328903654485
"43","01085",10236,0.471864009378664,2546,7601,70,89,1229,2951,1421,8.60416666666667,10.063829787234,10.695652173913,11.1111111111111,14.203125,14.2698412698413,14.9516129032258,15.8032786885246,0.605793912724606,0.705251698104277,0.715351062332911,0.70308898109728
"44","01087",19054,0.461320457646688,3025,15740,328,289,2040,5597,1632,8.625,9.31914893617021,11.3913043478261,11.1777777777778,11.109375,11.5714285714286,12.2258064516129,12.0327868852459,0.776371308016878,0.805358550039401,0.931742571985775,0.928943384801695
"45","01089",357560,0.488491441995749,243835,86012,17294,27713,18835,126421,35779,146.583333333333,206.744680851064,263.54347826087,328.755555555556,166,223.857142857143,289.274193548387,366.934426229508,0.883032128514056,0.92355632798816,0.91105077514212,0.895951788807974
"46","01091",19538,0.483468113420002,8855,10518,115,165,2127,5641,2504,16.875,20.3404255319149,26.0869565217391,28.6666666666667,18.6875,23.5714285714286,27.5322580645161,30.3770491803279,0.903010033444816,0.862927143778207,0.947505157790173,0.943694909156323
"47","01093",29965,0.497180043383948,27886,1097,752,982,2244,9968,3269,20.2291666666667,24.7446808510638,29.2173913043478,35.3111111111111,21.765625,25.8888888888889,27.9032258064516,36.0491803278689,0.929408949509452,0.955803123002466,1.04709726061825,0.979526047193169
"48","01095",95145,0.493741131956487,87887,2456,12961,4802,6513,28383,12476,60.1666666666667,79,99.695652173913,117.822222222222,70.484375,80.6984126984127,100.096774193548,122.55737704918,0.853617084164635,0.978953579858379,0.995992657876669,0.961363771476131
"49","01097",414659,0.477327153154761,243658,147434,11973,23567,28483,127348,42241,249.541666666667,289.468085106383,330.869565217391,396.377777777778,284.421875,379.809523809524,421.209677419355,470.754098360656,0.877364536981084,0.762140143835763,0.785522230269127,0.842006005169398
"50","01099",21512,0.475548531052436,11814,8927,302,771,2699,5450,1815,11.9375,14.1914893617021,16.0434782608696,21.4222222222222,14.765625,16.7460317460317,18.5967741935484,22.5901639344262,0.808465608465608,0.847453867096904,0.862702213507297,0.948298661506209
"51","01101",226941,0.473048060949762,82862,130866,7749,13213,16696,73139,25101,110.395833333333,138.63829787234,151.152173913043,192.933333333333,149.078125,171.650793650794,190.129032258065,214.524590163934,0.740523355343605,0.807676416308253,0.794997860757439,0.899352998115034
"52","01103",119122,0.49243632578365,95966,15228,9691,7928,7102,38544,14656,60.3541666666667,81.9148936170213,107.478260869565,138.644444444444,66.25,88,110.225806451613,138.327868852459,0.911006289308176,0.930851063829787,0.975073481696378,1.00228858865977
"53","01105",9486,0.46763651697238,2838,6588,89,60,1147,1932,1086,6.33333333333333,8.5531914893617,10.0434782608696,12.0444444444444,8.1875,10.4603174603175,11.7741935483871,15.2131144672102,0.7735368956743,0.817679914764472,0.85300774270399,0.791714574317085
"54","01107",20298,0.478273721548921,11362,8367,932,569,1691,5839,2370,15.1458333333333,17.468085106383,17.5217391304348,22.4,14.796875,16.7301587301587,16.4354838709677,18.5409836065574,1.02358324533615,1.04410755379708,1.06609207663097,1.20813439434129
"55","01109",33403,0.479807202945843,18960,12697,263,1746,2997,8550,3148,20.125,26.0425531914894,29.695652173913,33.1777777777778,24.046875,29.1428571428571,32.0645161290323,35.0983606557377,0.836907082521118,0.893617021276596,0.926121949085819,0.945279983393015
"56","01111",22574,0.486798972268982,17443,4547,665,584,1524,7119,1876,9.9375,11.1276595744681,13.4782608695652,14.2,11.625,13.7142857142857,14.6935483870968,16.5409836065574,0.854838709677419,0.811391843971631,0.917291080036272,0.858473736372646
"57","01113",58213,0.483122326628073,29256,24957,3120,4000,4368,18372,4552,23.8125,27.2340425531915,36.4130434782609,39.4444444444444,28.328125,32.5396825396825,40.5806451612903,46.8852459016393,0.840595697738555,0.836948624805397,0.897300753438861,0.841297591297591
"58","01115",87306,0.501168304583877,76224,8252,2089,2830,4313,27859,10186,52.125,59.6595744680851,72.5,83.0666666666667,61.75,70.1269841269841,87.9193548387097,96.6065573770492,0.84412955465587,0.850736349363821,0.824619335901669,0.85984501385825
"59","01117",211261,0.48507770009609,169598,25455,12125,16208,6581,71747,25674,139.020833333333,173.829787234043,196,229.266666666667,172.96875,206.587301587302,244.306451612903,284.245901639344,0.803733815115929,0.841435005435627,0.802271076780881,0.806578618528558
"60","01119",12985,0.463149788217174,3201,9346,13,438,1928,3119,1061,8.14583333333333,9.68085106382979,11.0217391304348,12.1111111111111,10.125,12.4603174603175,13.758064516129,15.0491803278689,0.804526748971193,0.776934543976148,0.801111167745553,0.80476882110869
"61","01121",80565,0.486017501396388,51720,26010,1818,2835,6160,25247,8474,53.8958333333333,62.6170212765957,63.9565217391304,69.7777777777778,56.96875,65.2539682539683,72.1935483870968,77.4098360655738,0.946059608703602,0.959589477116403,0.885903562963827,0.901407125041178
"62","01123",40636,0.480288414213997,28251,11145,954,1240,3115,13333,4145,31.6041666666667,33.8936170212766,36.3478260869565,39.8444444444444,39.546875,40.7460317460317,43.5161290322581,45.9344262295082,0.799157118398525,0.831826206599309,0.835272504592774,0.867420096756285
"63","01125",206213,0.482699926774743,132877,65260,7437,8076,11989,60390,26216,130.895833333333,170.851063829787,201.54347826087,239.844444444444,128.71875,182.984126984127,209.403225806452,231.688524590164,1.01691349032937,0.933693357154458,0.962465967201256,1.03520208809956
"64","01127",64493,0.48851813375095,58547,4007,1545,1939,4787,20249,7353,38.5625,48.8510638297872,52.5,63.4,42.09375,48.5238095238095,54.9193548387097,59.344262295082,0.916109873793615,1.00674420061387,0.955947136563877,1.06834254143646
"65","01129",16643,0.50591840413387,11003,4086,182,1554,1254,4753,1705,14.375,16.6382978723404,16.8913043478261,20.1777777777778,15.828125,19.047619047619,19.4193548387097,22.6393442622951,0.908193484698914,0.873510638297872,0.869817997977755,0.891270415962668
"66","01131",10809,0.474974558238505,2903,7511,70,395,1132,2672,1268,7.8125,9.25531914893617,11.4130434782609,12.8222222222222,12.15625,14.031746031746,15.2096774193548,16.016393442623,0.6426735218509,0.659598536632329,0.750380377149707,0.800568634140794
"67","01133",23875,0.495916230366492,23001,90,734,784,1606,7797,2837,20.3333333333333,25.4042553191489,26.1739130434783,28.0888888888889,21.421875,22,26.9677419354839,28.3606557377049,0.949185509360564,1.15473887814313,0.97056376118161,0.990417469492614
"68","02013",3425,0.580729927007299,605,144,346,2676,123,737,378,6.97916666666667,9.85106382978723,9.6304347826087,9.48888888888889,7.09375,9.66666666666667,10.3387096774194,11.4754098360656,0.983847283406755,1.01907556859868,0.931492911890389,0.826888888888889
"69","02016",5750,0.596869565217391,1699,246,798,3805,72,1104,741,9.95833333333333,9.06382978723404,9.91304347826087,10.6666666666667,8.578125,9.76190476190476,11.8548387096774,12.655737704918,1.16089860352155,0.928489880643487,0.83620230700976,0.842832469775475
"70","02020",296112,0.510428486518615,186522,16439,26847,93151,8054,98470,31207,117,203.170212765957,263.45652173913,362.822222222222,130.34375,192.666666666667,259.58064516129,318.098360655738,0.897626468472788,1.05451667525583,1.01493130034958,1.14059758583568
"71","02050",18040,0.520011086474501,1986,119,429,15935,1137,3421,3898,26.9166666666667,35.6595744680851,44.304347826087,54.4222222222222,24.65625,33.5079365079365,39.0806451612903,45.4590163934426,1.09167722855936,1.06421278611528,1.13366469881031,1.19717113435108
"72","02060",890,0.591011235955056,501,4,32,385,14,319,0,0.0625,0.0425531914893617,0.0434782608695652,0.0444444444444444,0.171875,0.174603174603175,0.17741935483871,0.180327868852459,0.363636363636364,0.243713733075435,0.245059288537549,0.246464646464646
"73","02068",2232,0.500448028673835,1810,18,9,404,53,586,117,1.60416666666667,1.95744680851064,2.10869565217391,2.02222222222222,1.671875,1.93650793650794,1.98387096774194,1.72131147540984,0.959501557632399,1.01081269619812,1.06291975963238,1.17481481481481
"74","02070",4975,0.517185929648241,875,67,173,4033,253,1167,253,3.14583333333333,3.14893617021277,3.5,4.24444444444444,3.1875,3.36507936507937,3.29032258064516,4.01639344262295,0.986928104575163,0.935768767563228,1.06372549019608,1.05678004535147
"75","02090",99653,0.540334962319248,75281,4493,7951,19879,2752,33761,8200,57.7916666666667,76.4893617021277,79.7826086956522,89.2444444444444,61.953125,75.8571428571429,78.5967737096726,81.1803278688525,0.932828919714166,1.0083343350563,1.01508757840824,1.09933584634715
"76","02100",2518,0.530182684670373,2040,1,97,477,63,963,36,0.479166666666667,0.531914893617021,0.608695652173913,0.577777777777778,0.625,0.698412698412698,0.645161290322581,0.688524590163934,0.766666666666667,0.761605415860735,0.943478260869565,0.839153439153439
"77","02105",2132,0.513602251407129,971,68,142,1093,63,736,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"78","02110",32330,0.510887720383545,22182,325,2123,9823,817,11704,1538,12.3541666666667,14.5106382978723,16.9347826086957,16.6222222222222,13.578125,14.6666666666667,16.1290322580645,16.1311475409836,0.909858074415036,0.98936170212766,1.04995652173913,1.03044263775971
"79","02122",58220,0.520680178632772,48489,370,2375,9361,2266,19475,4689,29.4166666666667,38.0851063829787,55.9130434782609,73.1333333333333,29.90625,41.6190476190476,54.5645161290323,67.6229508196721,0.983629397422501,0.91508836846974,1.02471436466219,1.08148686868687
"80","02130",13804,0.511445957693422,9219,103,701,4482,486,4841,691,8.10416666666667,10.6382978723404,13,13.5555555555556,10.03125,12.9206349206349,15.2419343951504,16.0655737704918,0.807892004153686,0.82335720633593,0.852910113832813,0.843764172335601
"81","02150",13649,0.533445673675727,7284,36,1219,6329,497,3876,1169,11.1875,16.936170212766,22.8913043478261,25.6444444444444,10.75,15.3650793650794,19.8064516129032,22.8524590163934,1.0406976744186,1.10225074731845,1.15574989378275,1.12217439821457
"82","02158",8198,0.535252500609905,319,60,81,7819,657,1035,8,1,1,0.75,0.333333333333333,0.625,1.14285714285714,1.16666666666667,0.6,1.6,0.875,0.642857142857143,0.555555555555556
"83","02164",1375,0.516363636363636,314,9,19,1052,59,366,251,3.89583333333333,4.19148936170213,3.71739130434783,3.88888888888889,4.03125,4.31746031746032,3.67741935483871,4.49180327868852,0.96640826873385,0.970822903629537,1.01086956521739,0.865774533657745
"84","02170",103464,0.521070130673471,85927,1121,4944,16416,3303,27576,11868,99.7291666666667,138.617021276596,158.391304347826,164.377777777778,90.4375,113.904761904762,127.306451612903,137.934426229508,1.10274130384704,1.21695545435138,1.24417342829915,1.19170958455484
"85","02180",9925,0.527959697732997,1601,89,253,8235,601,2274,408,4.97916666666667,5.38297872340426,6.15217391304348,6.31111111111111,4.4375,4.85714285714286,5.51612903225806,4.9016393442623,1.12206572769953,1.10826032540676,1.11530638189677,1.28755109624675
"86","02185",9797,0.624272736552006,3099,84,207,6614,221,1745,1115,12.0416666666667,15.936170212766,18.5217391304348,18.1777777777778,10.484375,13.1428571428571,14.3225806451613,13.3114754098361,1.14853452558371,1.21253469010176,1.29318448883666,1.3655719759168
"87","02188",7734,0.537367468321696,859,87,89,6788,394,1466,645,7.27083333333333,8.91489361702128,11.1521739130435,12.0444444444444,6.609375,7.85714285714286,9.35483870967742,10.2786885245902,1.10007880220646,1.13462282398453,1.19212893553223,1.17178805599858
"88","02195",3255,0.506605222734255,2346,23,337,886,94,1076,180,3.27083333333333,3.38297872340426,3.43478260869565,3.53333333333333,2.9375,3.95238095238095,4.16129032258065,4.24590163934426,1.11347517730496,0.855934375801077,0.82541287495787,0.832175032175032
"89","02198",6474,0.542786530738338,3053,24,244,3397,327,2029,181,2.33333333333333,2.59574468085106,3.04347826086957,3.35555555555556,3.4375,3.53968253968254,3.98387096774194,4.14754098360656,0.678787878787879,0.733326972617117,0.763950008801267,0.809046991655687
"90","02220",8738,0.511673151750973,5655,103,566,2980,291,3270,385,4.08333333333333,4.74468085106383,6.08695652173913,6.4,4.25,4.71428571428571,5.5,6.04918032786885,0.96078431372549,1.00644745325596,1.10671936758893,1.0579945799458
"91","02230",1061,0.523091423185674,917,13,55,131,14,386,22,0.5625,0.659574468085106,0.673913043478261,0.622222222222222,0.578125,0.587301587301587,0.725806451612903,0.655737704918033,0.972972972972973,1.12305922944221,0.928502415458937,0.948888888888889
"92","02240",6876,0.549592786503781,5269,47,381,1560,229,1934,789,7.66666666666667,10.6808510638298,13.5869565217391,15.1333333333333,8.859375,11.2857142857143,13.6612903225806,14.327868852459,0.865373309817754,0.946404524643146,0.994558800882911,1.05621662852784
"93","02261",9301,0.526610041930975,6803,25,466,2473,292,2801,64,7.14583333333333,7.02127659574468,6.73913043478261,7.04444444444444,6.484375,6.65079365079365,6.59677419354839,6.70491803278689,1.10200803212851,1.05570507286853,1.02157967471032,1.0506384134746
"94","02275",2484,0.524154589371981,1670,2,121,812,64,1010,75,1.04166666666667,1.1063829787234,1.17391304347826,1.31111111111111,1.375,1.31746031746032,1.40322580645161,1.36065573770492,0.757575757575758,0.839784670597283,0.836581709145427,0.963587684069612
"95","02282",689,0.5355587808418,309,2,50,378,11,221,90,1.83333333333333,1.93617021276596,1.82608695652174,1.88888888888889,2.0625,2.17460317460317,2.14516129032258,2.16393336064508,0.888888888888889,0.890355645286535,0.851258581235698,0.872896052735099
"96","02290",5415,0.537396121883656,1229,7,131,4179,493,1413,373,4.41666666666667,5.59574468085106,5.34782608695652,5.37777777777778,5.25,5.96825396825397,5.45161290322581,5.67213114754098,0.841269841269841,0.937584880036216,0.980962181631078,0.94810533076429
"97","04001",71522,0.492715528089259,16362,513,4445,54647,6932,13463,11480,61.8333333333333,74.8297872340426,79.1086956521739,94.4444444444444,87.359375,101.269841269841,103.5,112.131147540984,0.707804209145651,0.738914826919229,0.764335223692502,0.842267706302794
"98","04003",126279,0.507883337688768,107243,4734,44598,14302,7944,41306,12199,69.9583333333333,90.8936170212766,112.934782608696,137.577777777778,68.46875,86.6349206349206,113.548387096774,140.852459016393,1.02175566712308,1.04915681061569,0.994596096837945,0.976750982826402
"99","04005",140217,0.49150958870893,89502,1869,19666,48846,8823,38453,18050,66.3958333333333,117.914893617021,151.45652173913,172.133333333333,73.09375,117.428571428571,146.338709677419,164.704918032787,0.90836539831837,1.00414142982865,1.03497237383733,1.04510135695564
"100","04007",53400,0.493820224719101,41095,317,9992,11988,4002,17706,7076,41.1666666666667,50.7659574468085,67.195652173913,81.2,40.9375,47.8253968253968,59.4354838709677,69.7540983606557,1.00559796437659,1.06148533659108,1.13056456846204,1.164089306698
"101","04009",37879,0.536708994429631,29917,752,12453,7210,2129,8653,5593,44.875,52.8723404255319,65.4565217391304,77.1777777777778,42.9375,48.5555555555556,65.4032500002419,72.8032838525107,1.04512372634643,1.08890403622377,1.00081451210587,1.06008649189684
"102","04011",9504,0.532828282828283,8642,213,4414,649,328,2897,576,5.5625,7.27659574468085,7.58695652173913,9.22222222222222,5.6875,6.82539682539683,7.09677419354839,8.47540983606557,0.978021978021978,1.06610588817417,1.06907114624506,1.08811519449817
"103","04012",20701,0.515772184918603,15914,170,5614,4617,1901,7011,2485,17.5833333333333,26.8510638297872,30.9130434782609,36.8888888888889,19.953125,26.1746031746032,29.1290322580645,34.1147540983607,0.881232054293918,1.02584416087119,1.06124512494583,1.08131774253831
"104","04013",4253913,0.494637525497113,3301814,232690,1311091,719409,195487,1325280,559045,1836.25,3235.63829787234,4659.52173913043,5606.48888888889,2334.78125,3586.47619047619,4971.90322580645,6209.96721311475,0.786476249113273,0.902177548665876,0.937170642209081,0.902821012814466
"105","04015",206064,0.504925654165696,186510,2262,33481,17292,12943,72542,23636,82.9166666666667,137.510638297872,195.869565217391,250.733333333333,93.359375,153.746031746032,211.193548387097,270.934426229508,0.888145048814505,0.894401219571129,0.92744104501896,0.925439180331175
"106","04017",108705,0.501660457200681,51934,964,12329,55807,8974,25433,16643,64.1041666666667,94.6808510638298,120.478260869565,150.066666666667,101.625,121.936507936508,142.225806451613,162.72131147541,0.630791307913079,0.776476648922322,0.847091423668977,0.922231177379273
"107","04019",1019722,0.492172376392782,777452,35973,376826,206297,64585,336322,117559,420.0625,672.723404255319,972,1177.6,497.125,722.174603174603,938.274193548387,1157.88524590164,0.844983656022127,0.931524594326771,1.03594451033985,1.01702651810112
"108","04021",419721,0.521889540909318,336611,18782,125373,64328,18820,118466,53859,234.166666666667,353.723404255319,452.673913043478,583.977777777778,263.5625,361.714285714286,459.854838709677,560.459016393443,0.888467314836772,0.977908305603173,0.984384364234704,1.04196339196339
"109","04023",46584,0.478383135840632,39656,248,38899,6680,3437,11993,8081,32.875,50.0425531914894,67.5652173913043,73.1333333333333,54.40625,64.8095238095238,80.3870967741936,91.1803278688525,0.604250430786904,0.772148138884112,0.840498290180752,0.802073594630229
