"","FIPS_CODE","Total_Pop","Male_Pop_Prop","Total_White","Total_Black","Total_Hispanic","Total_Other","Total_Households_Below_Poverty","Total_Households_Above_Poverty","total cases","1 week MAE","2 week MAE","3 week MAE","4 week MAE","1 week MAE base","2 week MAE base","3 week MAE base","4 week MAE base","1 week RMAE","2 week RMAE","3 week RMAE","4 week RMAE"
"42","01083",93052,0.498936078751666,75143,12468,5479,5441,4361,27765,10197,44.8333333333333,53.1702127659574,69.9782608695652,90,47.0806451612903,56.6393442622951,74.55,92.5423728813559,0.952266758022154,0.938750500354097,0.938675531449567,0.972527472527473
"43","01085",10236,0.471864009378664,2546,7601,70,89,1229,2951,1421,8.60416666666667,10.063829787234,10.695652173913,11.1111111111111,14.2096774193548,14.3114754098361,14.6666666666667,15.8813559322034,0.605514566780174,0.703200019497453,0.729249011857708,0.699632396537412
"44","01087",19054,0.461320457646688,3025,15740,328,289,2040,5597,1632,8.625,9.31914893617021,11.3913043478261,11.1777777777778,10.9838709677419,11.327868852459,12.1666666666667,12.0677966101695,0.785242290748899,0.822674508113434,0.936271590232281,0.926248439450687
"45","01089",357560,0.488491441995749,243835,86012,17294,27713,18835,126421,35779,146.583333333333,206.744680851064,263.54347826087,328.755555555556,167.822580645161,230.311475409836,300.683333333333,381.559322033898,0.873442255325965,0.897674249549071,0.876481830034487,0.861610597804628
"46","01091",19538,0.483468113420002,8855,10518,115,165,2127,5641,2504,16.875,20.3404255319149,26.0869565217391,28.6666666666667,18.8387096774194,23.7213114754098,28.0666666666667,31.1864406779661,0.89576198630137,0.857474745989501,0.929464009088092,0.919202898550725
"47","01093",29965,0.497180043383948,27886,1097,752,982,2244,9968,3269,20.2291666666667,24.7446808510638,29.2173913043478,35.3111111111111,21.7903225806452,26.344262295082,28.8833333333333,37.1186440677966,0.928355539106835,0.939281600444862,1.01156576933691,0.951303906646372
"48","01095",95145,0.493741131956487,87887,2456,12961,4802,6513,28383,12476,60.1666666666667,79,99.695652173913,117.822222222222,67.1451612903226,80.8852459016394,107.016666666667,130.322033898305,0.896068540315478,0.976692338873125,0.931589959575577,0.904085201080909
"49","01097",414659,0.477327153154761,243658,147434,11973,23567,28483,127348,42241,249.541666666667,289.468085106383,330.869565217391,396.377777777778,289.338709677419,389.606557377049,434.95,486.491525423729,0.862455172157497,0.742975393061069,0.760707127755814,0.814768103992227
"50","01099",21512,0.475548531052436,11814,8927,302,771,2699,5450,1815,11.9375,14.1914893617021,16.0434782608696,21.4222222222222,14.4516129032258,16.5901639344262,18.7166666666667,22.1694915254237,0.826032366071429,0.85541586073501,0.857176042432924,0.96629289840299
"51","01101",226941,0.473048060949762,82862,130866,7749,13213,16696,73139,25101,110.395833333333,138.63829787234,151.152173913043,192.933333333333,147.387096774194,167.524590163934,183.183333333333,213.728813559322,0.749019661486832,0.827569837578312,0.825141518950287,0.902701559608776
"52","01103",119122,0.49243632578365,95966,15228,9691,7928,7102,38544,14656,60.3541666666667,81.9148936170213,107.478260869565,138.644444444444,65.2741935483871,87.672131147541,110.633333333333,142.762711864407,0.924625236800922,0.934332182243511,0.971481719218727,0.971153059743823
"53","01105",9486,0.46763651697238,2838,6588,89,60,1147,1932,1086,6.33333333333333,8.5531914893617,10.0434782608696,12.0444444444444,8.25806451612903,10.4426229508197,12.2,15.8474573305055,0.766927083333333,0.819065433047196,0.823235923022095,0.760023781307777
"54","01107",20298,0.478273721548921,11362,8367,932,569,1691,5839,2370,15.1458333333333,17.468085106383,17.5217391304348,22.4,14.9032258064516,17.1967213114754,16.9833333333333,18.7118644067797,1.01627886002886,1.01577997282113,1.03170200964287,1.19710144927536
"55","01109",33403,0.479807202945843,18960,12697,263,1746,2997,8550,3148,20.125,26.0425531914894,29.695652173913,33.1777777777778,24.2903225806452,28.9508196721311,31.95,35,0.828519256308101,0.899544589287005,0.929441382595087,0.947936507936508
"56","01111",22574,0.486798972268982,17443,4547,665,584,1524,7119,1876,9.9375,11.1276595744681,13.4782608695652,14.2,11.9677419354839,13.9180327868852,15.0666666666667,17.135593220339,0.830357142857143,0.799513821015964,0.894574836475567,0.828684470820969
"57","01113",58213,0.483122326628073,29256,24957,3120,4000,4368,18372,4552,23.8125,27.2340425531915,36.4130434782609,39.4444444444444,28.0483870967742,32.0983606557377,41.4166666666667,47.8813559322034,0.848979298447384,0.848455871166844,0.879188172513341,0.823795476892822
"58","01115",87306,0.501168304583877,76224,8252,2089,2830,4313,27859,10186,52.125,59.6595744680851,72.5,83.0666666666667,63.5,72.0655737704918,90.2166666666667,99.6610169491525,0.820866141732283,0.827851238069425,0.803620912617772,0.833492063492064
"59","01117",211261,0.48507770009609,169598,25455,12125,16208,6581,71747,25674,139.020833333333,173.829787234043,196,229.266666666667,176.629032258065,213.934426229508,253.916666666667,294.152542372881,0.787078044623018,0.812537702779816,0.771906793567443,0.779414193796216
"60","01119",12985,0.463149788217174,3201,9346,13,438,1928,3119,1061,8.14583333333333,9.68085106382979,11.0217391304348,12.1111111111111,10.2258064516129,12.6393442622951,13.9666666666667,15.0677966101695,0.796595688748686,0.76592985070508,0.789145999792467,0.803774528183977
"61","01121",80565,0.486017501396388,51720,26010,1818,2835,6160,25247,8474,53.8958333333333,62.6170212765957,63.9565217391304,69.7777777777778,58.5967741935484,66.9672131147541,74.3,79.9152542372881,0.919774749977062,0.935039974999349,0.860787641172684,0.873147166254271
"62","01123",40636,0.480288414213997,28251,11145,954,1240,3115,13333,4145,31.6041666666667,33.8936170212766,36.3478260869565,39.8444444444444,40.0645161290323,41.2786885245902,44.6166666666667,46.8983050847458,0.788831857219538,0.821092390110354,0.814669243637427,0.849592418584106
"63","01125",206213,0.482699926774743,132877,65260,7437,8076,11989,60390,26216,130.895833333333,170.851063829787,201.54347826087,239.844444444444,128.016129032258,183.688524590164,212.05,236.71186440678,1.02249485531897,0.930112886534317,0.9504526208954,1.0132337263513
"64","01127",64493,0.48851813375095,58547,4007,1545,1939,4787,20249,7353,38.5625,48.8510638297872,52.5,63.4,41.5806451612903,47.5901639344262,54.85,60.4067796610169,0.927414662529092,1.02649496852119,0.957155879671832,1.04955106621773
"65","01129",16643,0.50591840413387,11003,4086,182,1554,1254,4753,1705,14.375,16.6382978723404,16.8913043478261,20.1777777777778,16.2096774193548,19.4590163934426,19.6166666666667,23.2881355932203,0.88681592039801,0.855043108856585,0.861069040670828,0.866440239366004
"66","01131",10809,0.474974558238505,2903,7511,70,395,1132,2672,1268,7.8125,9.25531914893617,11.4130434782609,12.8222222222222,12.0645161290323,14,15.3,15.6440677966102,0.647560160427808,0.661094224924012,0.745950554134697,0.819622005537499
"67","01133",23875,0.495916230366492,23001,90,734,784,1606,7797,2837,20.3333333333333,25.4042553191489,26.1739130434783,28.0888888888889,21.3709677419355,21.672131147541,27.7166666666667,29.1186440677966,0.951446540880503,1.17220845269901,0.944338414076185,0.964635881515975
"68","02013",3425,0.580729927007299,605,144,346,2676,123,737,378,6.97916666666667,9.85106382978723,9.6304347826087,9.48888888888889,7.32258064516129,9.98360655737705,10.6833333333333,11.864406779661,0.953102055800294,0.98672396324634,0.901444753442312,0.799777777777778
"69","02016",5750,0.596869565217391,1699,246,798,3805,72,1104,741,9.95833333333333,9.06382978723404,9.91304347826087,10.6666666666667,8.80645161290323,9.9672131147541,12.1666666666667,13.0169491525424,1.13079975579976,0.909364501679731,0.814770696843359,0.819444444444444
"70","02020",296112,0.510428486518615,186522,16439,26847,93151,8054,98470,31207,117,203.170212765957,263.45652173913,362.822222222222,133.854838709677,198.081967213115,267.216666666667,328.983050847458,0.874081214604169,1.02568757582748,0.985928479033732,1.10285992329269
"71","02050",18040,0.520011086474501,1986,119,429,15935,1137,3421,3898,26.9166666666667,35.6595744680851,44.304347826087,54.4222222222222,25.3709677419355,34.5901639344262,40.4,46.9322033898305,1.06092392456029,1.03091660784511,1.09664227292294,1.15959231170499
"72","02060",890,0.591011235955056,501,4,32,385,14,319,0,0.0625,0.0425531914893617,0.0434782608695652,0.0444444444444444,0.17741935483871,0.180327868852459,0.183333333333333,0.186440677966102,0.352272727272727,0.235976789168279,0.237154150197628,0.238383838383838
"73","02068",2232,0.500448028673835,1810,18,9,404,53,586,117,1.60416666666667,1.95744680851064,2.10869565217391,2.02222222222222,1.7258064516129,1.98360655737705,2.03333333333333,1.76271186440678,0.929517133956386,0.986812027430983,1.03706343549537,1.14722222222222
"74","02070",4975,0.517185929648241,875,67,173,4033,253,1167,253,3.14583333333333,3.14893617021277,3.5,4.24444444444444,3.2741935483871,3.44262295081967,3.4,4.15254237288136,0.960796387520525,0.914690982776089,1.02941176470588,1.02213151927438
"75","02090",99653,0.540334962319248,75281,4493,7951,19879,2752,33761,8200,57.7916666666667,76.4893617021277,79.7826086956522,89.2444444444444,63.3387096774194,78.3114754098361,81.099999499995,83.7627118644068,0.912422544775486,0.976732481438097,0.983755970253207,1.06544359008948
"76","02100",2518,0.530182684670373,2040,1,97,477,63,963,36,0.479166666666667,0.531914893617021,0.608695652173913,0.577777777777778,0.612903225806452,0.721311475409836,0.666666666666667,0.677966101694915,0.781798245614035,0.73742746615087,0.91304347826087,0.852222222222222
"77","02105",2132,0.513602251407129,971,68,142,1093,63,736,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"78","02110",32330,0.510887720383545,22182,325,2123,9823,817,11704,1538,12.3541666666667,14.5106382978723,16.9347826086957,16.6222222222222,13.8225806451613,14.983606557377,16.3,16.5762711864407,0.89376701672501,0.968434284650123,1.03894371832489,1.00277209725062
"79","02122",58220,0.520680178632772,48489,370,2375,9361,2266,19475,4689,29.4166666666667,38.0851063829787,55.9130434782609,73.1333333333333,30.6612903225806,42.3770491803279,55.4166666666667,69.2372881355932,0.959407329475715,0.898720111938763,1.00895717554756,1.05627090983272
"80","02130",13804,0.511445957693422,9219,103,701,4482,486,4841,691,8.10416666666667,10.6382978723404,13,13.5555555555556,10.3225806451613,13.2295081967213,15.4333322083221,16.0338983050847,0.785091145833333,0.804134039916686,0.842332674792683,0.84543105473338
"81","02150",13649,0.533445673675727,7284,36,1219,6329,497,3876,1169,11.1875,16.936170212766,22.8913043478261,25.6444444444444,11.0322580645161,15.8360655737705,20.4333333333333,23.5593220338983,1.0140716374269,1.069468305361,1.12029221930633,1.08850519584333
"82","02158",8198,0.535252500609905,319,60,81,7819,657,1035,8,1,1,0.75,0.333333333333333,0.625,1.14285714285714,1.16666666666667,0.6,1.6,0.875,0.642857142857143,0.555555555555556
"83","02164",1375,0.516363636363636,314,9,19,1052,59,366,251,3.89583333333333,4.19148936170213,3.71739130434783,3.88888888888889,4.14516129032258,4.39344262295082,3.8,4.64406779661017,0.93985084306096,0.954033026357574,0.978260869565217,0.837388483373885
"84","02170",103464,0.521070130673471,85927,1121,4944,16416,3303,27576,11868,99.7291666666667,138.617021276596,158.391304347826,164.377777777778,93.1774193548387,117.622950819672,131.266666666667,142.694915254237,1.07031475390918,1.17848617391949,1.20663766643849,1.15195259400034
"85","02180",9925,0.527959697732997,1601,89,253,8235,601,2274,408,4.97916666666667,5.38297872340426,6.15217391304348,6.31111111111111,4.51612903225806,4.85245901639344,5.51666666666667,5.08474576271186,1.10252976190476,1.10933007475561,1.11519768816498,1.24118518518519
"86","02185",9797,0.624272736552006,3099,84,207,6614,221,1745,1115,12.0416666666667,15.936170212766,18.5217391304348,18.1777777777778,10.741935483871,13.5245901639344,14.7666666666667,13.728813559322,1.120995995996,1.17831076724694,1.25429384630484,1.32406035665295
"87","02188",7734,0.537367468321696,859,87,89,6788,394,1466,645,7.27083333333333,8.91489361702128,11.1521739130435,12.0444444444444,6.82258064516129,8.09836065573771,9.61666666666667,10.5932203389831,1.06570133963751,1.10082694461194,1.15967146409464,1.13699555555556
"88","02195",3255,0.506605222734255,2346,23,337,886,94,1076,180,3.27083333333333,3.38297872340426,3.43478260869565,3.53333333333333,3.03225806451613,4.08196721311475,4.28333333333333,4.3728813559322,1.07867907801418,0.828761855934376,0.801894772458129,0.808010335917313
"89","02198",6474,0.542786530738338,3053,24,244,3397,327,2029,181,2.33333333333333,2.59574468085106,3.04347826086957,3.35555555555556,3.5,3.55737704918033,3.86666666666667,4.16949152542373,0.666666666666667,0.729679380331405,0.787106446776612,0.804787714543812
"90","02220",8738,0.511673151750973,5655,103,566,2980,291,3270,385,4.08333333333333,4.74468085106383,6.08695652173913,6.4,4.32258064516129,4.81967213114754,5.65,6.03389830508475,0.944651741293532,0.984440584744536,1.07733743747595,1.06067415730337
"91","02230",1061,0.523091423185674,917,13,55,131,14,386,22,0.5625,0.659574468085106,0.673913043478261,0.622222222222222,0.580645161290323,0.590163934426229,0.733333333333333,0.661016949152542,0.96875,1.11761229314421,0.91897233201581,0.941310541310541
"92","02240",6876,0.549592786503781,5269,47,381,1560,229,1934,789,7.66666666666667,10.6808510638298,13.5869565217391,15.1333333333333,9.11290322580645,11.4918032786885,13.7833333333333,14.5084745762712,0.841297935103245,0.929432118250524,0.985752589243468,1.04306853582555
"93","02261",9301,0.526610041930975,6803,25,466,2473,292,2801,64,7.14583333333333,7.02127659574468,6.73913043478261,7.04444444444444,6.70967741935484,6.88524590163934,6.83333333333333,6.91525423728814,1.06500400641026,1.01975683890578,0.986214209968187,1.01868191721133
"94","02275",2484,0.524154589371981,1670,2,121,812,64,1010,75,1.04166666666667,1.1063829787234,1.17391304347826,1.31111111111111,1.41935483870968,1.36065573770492,1.4,1.32203389830508,0.733901515151515,0.813124839784671,0.838509316770186,0.991737891737892
"95","02282",689,0.5355587808418,309,2,50,378,11,221,90,1.83333333333333,1.93617021276596,1.82608695652174,1.88888888888889,2.09677419354839,2.21311475409836,2.18333333333333,2.1694904237178,0.874358974358974,0.874862096138692,0.836375705277132,0.870660164358758
"96","02290",5415,0.537396121883656,1229,7,131,4179,493,1413,373,4.41666666666667,5.59574468085106,5.34782608695652,5.37777777777778,5.37096774193548,6.18032786885246,5.65,5.83050847457627,0.822322322322322,0.905412269315424,0.946517891496729,0.922351421188631
"97","04001",71522,0.492715528089259,16362,513,4445,54647,6932,13463,11476,61.8333333333333,74.8297872340426,79.1086956521739,94.4444444444444,87.4354838709677,102.180327868852,103.833333333333,111.762711864407,0.707188095677304,0.732330662807091,0.761881499057855,0.845044316381896
"98","04003",126279,0.507883337688768,107243,4734,44598,14302,7944,41306,12198,69.9583333333333,90.8936170212766,112.934782608696,137.577777777778,67.3548387096774,88.6065573770492,118.366666666667,147.423728813559,1.03865341634738,1.0258114039404,0.954109681290022,0.933213254643468
"99","04005",140217,0.49150958870893,89502,1869,19666,48846,8823,38453,17983,66.3958333333333,117.914893617021,151.45652173913,172.133333333333,74.7741935483871,122.950819672131,149.933333333333,168.898305084746,0.887951179177452,0.959041134751773,1.01015910452955,1.01915370463288
"100","04007",53400,0.493820224719101,41095,317,9992,11988,4002,17706,7071,41.1666666666667,50.7659574468085,67.195652173913,81.2,40.5645161290323,48.8196721311475,62.5,73.4745762711864,1.01484426772697,1.03986682480031,1.07513043478261,1.10514417531719
"101","04009",37879,0.536708994429631,29917,752,12453,7210,2129,8653,5593,44.875,52.8723404255319,65.4565217391304,77.1777777777778,44.2096774193548,50.1639344262295,67.3666916669167,75.2881409322568,1.01504925209777,1.05399109998609,0.97164518725024,1.02509873164781
"102","04011",9504,0.532828282828283,8642,213,4414,649,328,2897,576,5.5625,7.27659574468085,7.58695652173913,9.22222222222222,5.79032258064516,7.0655737704918,7.31666666666667,8.5593220338983,0.960654596100279,1.02986621908476,1.03694166584134,1.07744774477448
"103","04012",20701,0.515772184918603,15914,170,5614,4617,1901,7011,2485,17.5833333333333,26.8510638297872,30.9130434782609,36.8888888888889,19.758064516129,26.1803278688525,29.2666666666667,34.4576271186441,0.889931972789116,1.02561984572137,1.05625433297019,1.07055801497513
"104","04013",4253913,0.494637525497113,3301814,232690,1311091,719409,195487,1325280,558730,1836.25,3235.63829787234,4659.52173913043,5606.48888888889,2210.25806451613,3772.5737704918,5264.56666666667,6582.96610169491,0.830785341078257,0.857673963377669,0.885072226102263,0.851666073055638
"105","04015",206064,0.504925654165696,186510,2262,33481,17292,12943,72542,23634,82.9166666666667,137.510638297872,195.869565217391,250.733333333333,95.5483870967742,159.032786885246,217.15,280.71186440678,0.867797659239253,0.864668481205052,0.902001221355705,0.893205329469066
"106","04017",108705,0.501660457200681,51934,964,12329,55807,8974,25433,16639,64.1041666666667,94.6808510638298,120.478260869565,150.066666666667,97.741935483871,119.459016393443,138.916666666667,163.440677966102,0.655851210121012,0.792580199656047,0.867270024256018,0.918172076463065
"107","04019",1019722,0.492172376392782,777452,35973,376826,206297,64585,336322,117534,420.0625,672.723404255319,972,1177.6,483.741935483871,735.245901639344,976.383333333333,1208.35593220339,0.868360729527874,0.914963827415261,0.995510643019306,0.974547290757858
"108","04021",419721,0.521889540909318,336611,18782,125373,64328,18820,118466,53851,234.166666666667,353.723404255319,452.673913043478,583.977777777778,253.58064516129,374.852459016393,483.316666666667,588.474576271186,0.923440614001611,0.943633677056524,0.936599013159374,0.992358550947261
