"","FIPS_CODE","Total_Pop","Male_Pop_Prop","Total_White","Total_Black","Total_Hispanic","Total_Other","Total_Households_Below_Poverty","Total_Households_Above_Poverty","total cases","4 week ahead mean error","3 week ahead mean error","2 week ahead mean error","1 week ahead mean error","4 week ahead absolute error mean","3 week ahead absolute error mean","2 week ahead absolute error mean","1 week ahead absolute error mean","4 week ahead absolute error median","3 week ahead absolute error median","2 week ahead absolute error median","1 week ahead absolute error median","4 week ahead absolute error q1","3 week ahead absolute error q1","2 week ahead absolute error q1","1 week ahead absolute error q1","4 week ahead absolute error q3","3 week ahead absolute error q3","2 week ahead absolute error q3","1 week ahead absolute error q3","black proportion quartile","Covid Case Quartile"
"14","01027",13378,0.483181342502616,11106,1977,415,295,1036,4200,1602,-3.68888888888889,-3.80434782608696,-3.95744680851064,-3.83333333333333,12.5333333333333,12.2826086956522,11.7872340425532,9.25,10,9,7,6.5,3,3.25,4,3,17,17,17,10,4,2
"15","01029",14938,0.487414647208462,14068,393,362,477,1158,4568,1540,-5.8,-5.15217391304348,-5.4468085106383,-4.16666666666667,13,11.7173913043478,11.7872340425532,11.2916666666667,9,7,6,8,5,3,2.5,3,16,13.75,18.5,12.75,3,2
"16","01031",51288,0.493565746373421,38923,8829,3549,3536,2971,16818,5651,-8.64444444444444,-8.97826086956522,-9.38297872340426,-9.77083333333333,51.3111111111111,45.7608695652174,38.063829787234,31.5625,35,35,25,18.5,12,15.25,12,9.75,79,60,37,47.25,4,3
"17","01033",54495,0.478484264611432,43288,8615,1349,2592,3629,18170,6419,-2.48888888888889,-1.30434782608696,-4.21276595744681,-3.41666666666667,56.4888888888889,49.3478260869565,42.4255319148936,32.125,33,29,28,19,12,9,10.5,10.75,89,78.75,53,41,4,3
"18","01035",12514,0.482419689947259,6369,5971,105,174,981,3593,1138,-0.355555555555556,-0.630434782608696,-0.893617021276596,-1.45833333333333,8.4,7.54347826086957,7.87234042553191,6.79166666666667,4,5.5,5,4.5,3,1.25,2,2,13,11,11.5,10,4,2
"19","01037",10855,0.506771073238139,7133,3713,50,9,570,3533,1122,-5.24444444444444,-5.43478260869565,-5.25531914893617,-5.20833333333333,13.1111111111111,13.2608695652174,13.4255319148936,12.375,8,7.5,8,8.5,4,3,3.5,3.75,18,18.75,21.5,16.5,4,2
"20","01039",37351,0.486519771893657,31624,4826,604,901,2740,12268,4286,-14.0888888888889,-13.5869565217391,-14.1489361702128,-13.8333333333333,37.9111111111111,33.5869565217391,35.0425531914894,28.5,30,25,23,21,10,10,13.5,8.5,62,53,51,43.5,4,3
"21","01041",13865,0.491453299675442,9938,3198,275,729,900,4125,1573,-5.2,-5.1304347826087,-5.29787234042553,-5.3125,14.8,11.9130434782609,12.9148936170213,11.3958333333333,8,6,8,6,4,3,4,3,15,12.75,15.5,13,4,2
"22","01043",82313,0.492753271050745,78392,998,3543,2923,4859,25871,9986,-24.9333333333333,-19.2826086956522,-16.8297872340426,-13.5208333333333,100.222222222222,79.8913043478261,73,50.1875,62,40.5,45,34,13,15.75,14.5,9,168,132.25,130,74,2,4
"23","01045",49255,0.492010963353974,35889,9749,3070,3617,3292,15378,4933,-9.66666666666667,-7.58695652173913,-5.46808510638298,-8.25,47.4444444444444,45.9782608695652,38.8297872340426,32.4583333333333,27,36,26,24,11,14.5,9.5,7.5,79,68.25,51.5,49.25,4,3
"24","01047",40029,0.460865872242624,11257,28210,412,562,4697,11639,3611,-5.4,-3.73913043478261,-4.70212765957447,-4.89583333333333,26.1111111111111,24.2173913043478,20.0212765957447,21.0625,19,19,10,15,7,8.5,5,6,34,28.75,30.5,32.5,4,3
"25","01049",71200,0.495842696629213,60972,1004,10220,9224,5610,20522,9001,-1.51111111111111,-2.60869565217391,-5.70212765957447,-7.47916666666667,84.3555555555556,71.3478260869565,60.7234042553191,46.0625,52,49.5,36,29,16,12,14,10.75,136,118.5,92,68.5,2,4
"26","01051",81212,0.485765650396493,60824,17402,2347,2986,3703,25440,10305,-31.6,-28.804347826087,-19.8510638297872,-18.3541666666667,90.1333333333333,74.7173913043478,63.8936170212766,51.6041666666667,62,49.5,36,30,38,21.25,15.5,21.75,105,89.75,76.5,62,4,4
"27","01053",37328,0.51079618516931,23095,11920,838,2313,3296,10132,4027,-5,-4.76086956521739,-6.06382978723404,-7.45833333333333,35.8444444444444,32.5,25.5531914893617,21.2083333333333,28,24.5,12,11.5,6,4,6,4.75,54,52.25,39,25.25,4,3
"28","01055",102939,0.482334197923042,82710,16212,3880,4017,6382,32395,14218,-31.6444444444444,-25.0217391304348,-24.5531914893617,-22.4166666666667,127.244444444444,109.5,90.4255319148936,69,67,81,67,43,41,32,25,18.5,178,159.25,124.5,98.5,4,4
"29","01057",16585,0.492613807657522,14095,1978,285,512,1398,5549,2198,-5.53333333333333,-6.30434782608696,-5.25531914893617,-4.70833333333333,19.5777777777778,18.7826086956522,13.4255319148936,11.3333333333333,10,12,9,10,4,5,5,6,32,31,19.5,14.25,4,2
"30","01059",31542,0.494642064548856,26467,1388,5333,3687,1914,9296,4322,-9.86666666666667,-8.89130434782609,-9.76595744680851,-7.1875,33.2,30.0217391304348,25.8936170212766,22.7291666666667,21,22.5,12,14.5,11,9.25,5,7.75,42,34,40.5,34.5,3,3
"31","01061",26491,0.489637990260843,22871,2529,1027,1091,2374,8105,2590,-6.28888888888889,-5.52173913043478,-5,-5.02083333333333,26.5111111111111,23.8695652173913,18.9148936170213,16.7291666666667,21,19.5,12,9.5,5,8.25,5.5,5,38,31,26.5,19.25,3,2
"32","01063",8426,0.468787087586043,1445,6713,143,268,1150,1805,937,-3.33333333333333,-2.73913043478261,-2.27659574468085,-2.22916666666667,8.17777777777778,7.1304347826087,7.5531914893617,5.97916666666667,3,3,4,3,1,2,3,2,14,8.5,10,7.25,4,1
"33","01065",14887,0.471485188419426,5898,8748,130,241,1586,4072,2272,-9.57777777777778,-8.84782608695652,-7.40425531914894,-6.5625,19.8888888888889,15.3260869565217,13.7872340425532,11.3541666666667,11,10,10,8,6,5.25,3,2,22,18.5,18,14.25,4,2
"34","01067",17124,0.48072880168185,12179,4749,448,196,1042,5627,1951,-7.97777777777778,-7.76086956521739,-6.51063829787234,-6.25,20.9555555555556,18.195652173913,17.1063829787234,12.3333333333333,15,10.5,11,5.5,5,4.25,5,3.75,33,21.5,23.5,21.25,4,2
"35","01069",104352,0.479425406317081,72387,28078,3437,3887,6755,32498,10810,-22.5777777777778,-17.2391304347826,-14.7872340425532,-21.0416666666667,116.977777777778,95.4130434782609,80.9148936170213,75.5833333333333,86,79.5,54,30.5,32,19,18,15,159,139.75,116,119,4,4
"36","01071",52094,0.490190808922333,47412,1799,1505,2883,4089,16537,7007,-7.93333333333333,-11.7826086956522,-9.93617021276596,-10.7916666666667,78.4666666666667,67.6521739130435,59.5106382978723,45.75,61,46.5,38,31.5,19,14.5,9.5,10.75,113,90.5,73.5,51.25,3,4
"37","01073",659892,0.473331999781782,342591,281702,25048,35599,43269,217655,81151,-183.066666666667,-188.978260869565,-150.510638297872,-122.729166666667,741.422222222222,596.282608695652,495.063829787234,382.1875,403,376,312,237,145,138,152,124.5,1152,705,598,483.25,4,4
"38","01075",13933,0.488049953348166,12187,1558,218,188,1268,4706,1472,-3.48888888888889,-3.47826086956522,-2.93617021276596,-3.25,16.2,14,11.6595744680851,9.08333333333333,11,7,6,7,4,3.25,2,2.75,24,21.5,16.5,15.25,4,2
"39","01077",92585,0.478641248582384,80561,9364,2412,2660,6298,32216,9632,-19.1333333333333,-19.7608695652174,-14.8297872340426,-11.3958333333333,89.4444444444444,75.5434782608696,52.9574468085106,48.6875,64,45.5,23,26,17,19.25,11.5,14,144,112,76,51.25,3,4
"40","01079",33171,0.48243948026891,25942,3627,707,3602,2169,10642,3135,-4.08888888888889,-2.73913043478261,-2.21276595744681,-3.16666666666667,30.7111111111111,24.695652173913,20.3404255319149,18.4166666666667,21,17,13,14,7,6,7,6,48,37.75,29.5,24.25,4,3
"41","01081",159287,0.492017553221544,111986,36675,5865,10626,13131,46242,16317,-42.5777777777778,-34.195652173913,-27.6808510638298,-16.7291666666667,173.155555555556,148.717391304348,134.617021276596,111.729166666667,103,65,48,40.5,26,30.5,22,18.25,247,198,139.5,98.5,4,4
"42","01083",93052,0.498936078751666,75143,12468,5479,5441,4361,27765,10197,-16.5333333333333,-13.9347826086957,-11.468085106383,-8.875,90,69.9782608695652,53.1702127659574,44.8333333333333,92,54.5,39,29,24,20,12.5,12,123,85.75,71.5,60.25,4,4
"43","01085",10236,0.471864009378664,2546,7601,70,89,1229,2951,1421,-5.02222222222222,-4.73913043478261,-3.85106382978723,-3.60416666666667,11.1111111111111,10.695652173913,10.063829787234,8.60416666666667,9,7,7,6.5,4,4,4,3,15,13,13.5,13,4,2
"44","01087",19054,0.461320457646688,3025,15740,328,289,2040,5597,1632,-4.02222222222222,-4.39130434782609,-3.87234042553191,-3.625,11.1777777777778,11.3913043478261,9.31914893617021,8.625,8,8.5,7,6,5,4.25,3,3,16,13.75,11.5,13,4,2
"45","01089",357560,0.488491441995749,243835,86012,17294,27713,18835,126421,35779,-10.3111111111111,-7.15217391304348,-1.04255319148936,-17.3333333333333,328.755555555556,263.54347826087,206.744680851064,146.583333333333,184,144.5,127,101,76,61.25,64,49.5,471,377.5,222,198.75,4,4
"46","01091",19538,0.483468113420002,8855,10518,115,165,2127,5641,2504,-7.82222222222222,-7.78260869565217,-7.31914893617021,-6.58333333333333,28.6666666666667,26.0869565217391,20.3404255319149,16.875,11,13,12,7.5,6,4,3,2,44,30.5,21.5,16.75,4,2
"47","01093",29965,0.497180043383948,27886,1097,752,982,2244,9968,3269,-7.66666666666667,-6.56521739130435,-5.76595744680851,-5.35416666666667,35.3111111111111,29.2173913043478,24.7446808510638,20.2291666666667,27,20,17,16,14,8,8,7,44,38.25,36,29,3,3
"48","01095",95145,0.493741131956487,87887,2456,12961,4802,6513,28383,12476,-12.7111111111111,-18.3913043478261,-11.0425531914894,-14.75,117.822222222222,99.695652173913,79,60.1666666666667,76,61,45,40.5,18,23.5,19,14.25,176,129.75,122.5,81,3,4
"49","01097",414659,0.477327153154761,243658,147434,11973,23567,28483,127348,42241,-33.8888888888889,-59.0434782608696,-56.3617021276596,-78.125,396.377777777778,330.869565217391,289.468085106383,249.541666666667,279,195,152,96.5,81,86.75,53.5,53.5,582,444.25,348.5,272.25,4,4
"50","01099",21512,0.475548531052436,11814,8927,302,771,2699,5450,1815,-2.35555555555556,-2.04347826086957,-1.8936170212766,-2.6875,21.4222222222222,16.0434782608696,14.1914893617021,11.9375,14,10,9,6,6,5,4.5,3,29,18.5,14,15.25,4,2
"51","01101",226941,0.473048060949762,82862,130866,7749,13213,16696,73139,25101,-22.5333333333333,-28.7608695652174,-21.8297872340426,-24.8541666666667,192.933333333333,151.152173913043,138.63829787234,110.395833333333,119,99.5,82,59.5,47,31.5,31.5,25,304,206.25,186,155.75,4,4
"52","01103",119122,0.49243632578365,95966,15228,9691,7928,7102,38544,14656,-24.0222222222222,-21.2173913043478,-16.4255319148936,-14.4375,138.644444444444,107.478260869565,81.9148936170213,60.3541666666667,76,73,59,49.5,35,22.75,31,16.75,219,169,112,85.25,4,4
"53","01105",9486,0.46763651697238,2838,6588,89,60,1147,1932,1086,0.844444444444444,0.608695652173913,0.25531914893617,-0.583333333333333,12.0444444444444,10.0434782608696,8.5531914893617,6.33333333333333,6,6,4,3,2,2,2,1.75,18,14.5,13,8,4,2
"54","01107",20298,0.478273721548921,11362,8367,932,569,1691,5839,2370,-9.06666666666667,-6.82608695652174,-5.76595744680851,-5.9375,22.4,17.5217391304348,17.468085106383,15.1458333333333,14,11.5,13,10,3,4.25,4,3,36,26,25,22,4,2
"55","01109",33403,0.479807202945843,18960,12697,263,1746,2997,8550,3148,-8.15555555555556,-8.04347826086956,-6.46808510638298,-6.91666666666667,33.1777777777778,29.695652173913,26.0425531914894,20.125,18,20,15,12,9,7,8,4.75,44,34,31.5,21,4,3
"56","01111",22574,0.486798972268982,17443,4547,665,584,1524,7119,1876,-3.26666666666667,-2.82608695652174,-2.57446808510638,-2.77083333333333,14.2,13.4782608695652,11.1276595744681,9.9375,12,11.5,9,8,4,4.5,3,4,26,18,15.5,14.25,4,2
"57","01113",58213,0.483122326628073,29256,24957,3120,4000,4368,18372,4552,4.02222222222222,4.89130434782609,1.78723404255319,-1.85416666666667,39.4444444444444,36.4130434782609,27.2340425531915,23.8125,17,22.5,16,16,8,7.25,10,9,48,48.75,36,31.25,4,3
"58","01115",87306,0.501168304583877,76224,8252,2089,2830,4313,27859,10186,-26.6222222222222,-21.6304347826087,-22.3829787234043,-19.4583333333333,83.0666666666667,72.5,59.6595744680851,52.125,63,60,36,30,14,20.25,12,14.25,112,90.5,82.5,69,3,4
"59","01117",211261,0.48507770009609,169598,25455,12125,16208,6581,71747,25674,-77.8888888888889,-75.4347826086957,-65.063829787234,-49.3125,229.266666666667,196,173.829787234043,139.020833333333,178,129,98,69.5,72,62.5,44,29.75,273,226.75,201,118.25,4,4
"60","01119",12985,0.463149788217174,3201,9346,13,438,1928,3119,1061,-1.22222222222222,-0.673913043478261,-1.12765957446809,-1.85416666666667,12.1111111111111,11.0217391304348,9.68085106382979,8.14583333333333,8,7,7,6,3,2.25,2.5,2,16,12.75,11,13,4,1
"61","01121",80565,0.486017501396388,51720,26010,1818,2835,6160,25247,8474,-15.4666666666667,-14.3478260869565,-14.4468085106383,-16.3541666666667,69.7777777777778,63.9565217391304,62.6170212765957,53.8958333333333,57,53,43,35.5,27,20,18,12.75,96,90.75,81.5,70.25,4,4
"62","01123",40636,0.480288414213997,28251,11145,954,1240,3115,13333,4145,-14.1555555555556,-14.7826086956522,-15.0425531914894,-14.8125,39.8444444444444,36.3478260869565,33.8936170212766,31.6041666666667,19,18,16,14,12,11,8,5,49,37.75,35,26.5,4,3
"63","01125",206213,0.482699926774743,132877,65260,7437,8076,11989,60390,26216,-75.5333333333333,-64.1086956521739,-54.0425531914894,-47.5625,239.844444444444,201.54347826087,170.851063829787,130.895833333333,206,142,82,80,74,55.75,26,33.5,308,273.5,235,167.75,4,4
"64","01127",64493,0.48851813375095,58547,4007,1545,1939,4787,20249,7353,-17.3111111111111,-15.0652173913043,-12.5531914893617,-13.0208333333333,63.4,52.5,48.8510638297872,38.5625,34,27.5,28,21.5,17,6.75,14,14,77,66.75,55,40,3,4
"65","01129",16643,0.50591840413387,11003,4086,182,1554,1254,4753,1705,-2.08888888888889,-2.84782608695652,-3.70212765957447,-4.58333333333333,20.1777777777778,16.8913043478261,16.6382978723404,14.375,16,9.5,10,9.5,4,3.25,4,4,26,23.75,20.5,14.25,4,2
"66","01131",10809,0.474974558238505,2903,7511,70,395,1132,2672,1268,-3,-2.6304347826087,-2.53191489361702,-3.35416666666667,12.8222222222222,11.4130434782609,9.25531914893617,7.8125,10,8.5,6,5,5,3,2.5,3,14,15,10,8,4,2
"67","01133",23875,0.495916230366492,23001,90,734,784,1606,7797,2837,-9.82222222222222,-8.21739130434783,-9.14893617021277,-6.79166666666667,28.0888888888889,26.1739130434783,25.4042553191489,20.3333333333333,15,17,18,14.5,7,9,7.5,6,39,32.25,36,24.75,1,3
"68","02013",3425,0.580729927007299,605,144,346,2676,123,737,378,-6.24444444444444,-5.58695652173913,-4.70212765957447,-3.9375,9.48888888888889,9.6304347826087,9.85106382978723,6.97916666666667,1,1,1,1,0,1,0,0,6,5.25,3.5,2,3,1
"69","02016",5750,0.596869565217391,1699,246,798,3805,72,1104,741,-6.84444444444444,-6.65217391304348,-6.38297872340426,-6.75,10.6666666666667,9.91304347826087,9.06382978723404,9.95833333333333,4,4,3,2,1,1,1,1,14,11.5,8.5,8.5,3,1
"70","02020",296112,0.510428486518615,186522,16439,26847,93151,8054,98470,31207,-33.9777777777778,-33.2826086956522,-41.6382978723404,-43.5416666666667,362.822222222222,263.45652173913,203.170212765957,117,206,147,128,96.5,105,47.25,42,33,470,367.25,312,150.5,3,4
"71","02050",18040,0.520011086474501,1986,119,429,15935,1137,3421,3898,-26.7777777777778,-23.3478260869565,-21.0212765957447,-14.6666666666667,54.4222222222222,44.304347826087,35.6595744680851,26.9166666666667,28,20.5,21,10.5,7,7,5,3.75,92,65,47,36.75,1,3
"72","02060",890,0.591011235955056,501,4,32,385,14,319,0,0.0444444444444444,0.0434782608695652,0.0425531914893617,0.0625,0.0444444444444444,0.0434782608695652,0.0425531914893617,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"73","02068",2232,0.500448028673835,1810,18,9,404,53,586,117,-0.911111111111111,-0.978260869565217,-0.936170212765957,-0.854166666666667,2.02222222222222,2.10869565217391,1.95744680851064,1.60416666666667,2,1.5,2,1,1,1,1,0.75,3,3.75,3,2.25,2,1
"74","02070",4975,0.517185929648241,875,67,173,4033,253,1167,253,-1.48888888888889,-1.58695652173913,-1.61702127659574,-1.52083333333333,4.24444444444444,3.5,3.14893617021277,3.14583333333333,2,2,2,2,1,1,1,1,6,4.75,3,4,2,1
"75","02090",99653,0.540334962319248,75281,4493,7951,19879,2752,33761,8200,-19.2888888888889,-16.695652173913,-16.8723404255319,-19.6666666666667,89.2444444444444,79.7826086956522,76.4893617021277,57.7916666666667,60,53,60,37.5,37,26,17.5,21,123,99.25,100,76.75,3,4
"76","02100",2518,0.530182684670373,2040,1,97,477,63,963,36,-0.177777777777778,-0.260869565217391,-0.191489361702128,-0.1875,0.577777777777778,0.608695652173913,0.531914893617021,0.479166666666667,0,0,0,0,0,0,0,0,1,1,1,1,1,1
"77","02105",2132,0.513602251407129,971,68,142,1093,63,736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
"78","02110",32330,0.510887720383545,22182,325,2123,9823,817,11704,1538,-4,-3.06521739130435,-5.48936170212766,-5.89583333333333,16.6222222222222,16.9347826086957,14.5106382978723,12.3541666666667,11,13.5,12,9,5,6,4.5,4,21,21,20.5,13.75,2,2
"79","02122",58220,0.520680178632772,48489,370,2375,9361,2266,19475,4689,-2.73333333333333,-1.60869565217391,-5.61702127659574,-10.1666666666667,73.1333333333333,55.9130434782609,38.0851063829787,29.4166666666667,34,24,23,18,17,8,5.5,8.5,76,63.5,49.5,34.5,1,3
"80","02130",13804,0.511445957693422,9219,103,701,4482,486,4841,691,-5.11111111111111,-4.60869565217391,-4.5531914893617,-4.22916666666667,13.5555555555556,13,10.6382978723404,8.10416666666667,6,6.5,5,5,3,2,2,2,18,16,11,8.5,2,1
"81","02150",13649,0.533445673675727,7284,36,1219,6329,497,3876,1169,-5.86666666666667,-6.10869565217391,-6.21276595744681,-5.10416666666667,25.6444444444444,22.8913043478261,16.936170212766,11.1875,7,6,6,3,3,2,1.5,1,21,18.75,13,8.25,1,2
"82","02158",8198,0.535252500609905,319,60,81,7819,657,1035,8,-0.333333333333333,-0.75,-0.6,-0.333333333333333,0.333333333333333,0.75,1,1,0,0.5,1,1,0,0,0,1,0.5,1.25,2,1,2,1
"83","02164",1375,0.516363636363636,314,9,19,1052,59,366,251,-1.22222222222222,-1.32608695652174,-1.42553191489362,-1.39583333333333,3.88888888888889,3.71739130434783,4.19148936170213,3.89583333333333,2,3,3,2.5,1,1,1,1,5,5,5,5,1,1
"84","02170",103464,0.521070130673471,85927,1121,4944,16416,3303,27576,11868,-40.0222222222222,-43.1304347826087,-44.1489361702128,-40.0208333333333,164.377777777778,158.391304347826,138.617021276596,99.7291666666667,113,113.5,69,46.5,49,35.75,27,16,183,192.5,155.5,118.75,2,4
"85","02180",9925,0.527959697732997,1601,89,253,8235,601,2274,408,-2.62222222222222,-2.6304347826087,-2.78723404255319,-2.1875,6.31111111111111,6.15217391304348,5.38297872340426,4.97916666666667,4,4,3,3,2,2,1,1,7,8.5,7,7,2,1
"86","02185",9797,0.624272736552006,3099,84,207,6614,221,1745,1115,-6.88888888888889,-6.17391304347826,-6.36170212765957,-5.20833333333333,18.1777777777778,18.5217391304348,15.936170212766,12.0416666666667,9,9,8,6,5,5,4,3,27,27,20,15.25,2,2
"87","02188",7734,0.537367468321696,859,87,89,6788,394,1466,645,-4.57777777777778,-4.89130434782609,-4.61702127659574,-3.77083333333333,12.0444444444444,11.1521739130435,8.91489361702128,7.27083333333333,6,4,4,3,2,2,2,1,17,16.25,13.5,11,2,1
"88","02195",3255,0.506605222734255,2346,23,337,886,94,1076,180,-2.46666666666667,-2.30434782608696,-2.19148936170213,-1.8125,3.53333333333333,3.43478260869565,3.38297872340426,3.27083333333333,1,1,1,1,1,0,0,0,3,2,2.5,3,2,1
"89","02198",6474,0.542786530738338,3053,24,244,3397,327,2029,181,-2.28888888888889,-2.08695652173913,-1.91489361702128,-1.54166666666667,3.35555555555556,3.04347826086957,2.59574468085106,2.33333333333333,2,2,1,1,1,1,0,1,5,4,4,3,1,1
"90","02220",8738,0.511673151750973,5655,103,566,2980,291,3270,385,-1.73333333333333,-1.78260869565217,-1.63829787234043,-1.29166666666667,6.4,6.08695652173913,4.74468085106383,4.08333333333333,3,3.5,3,3,1,2,1,2,7,7.75,6,5,2,1
"91","02230",1061,0.523091423185674,917,13,55,131,14,386,22,-0.222222222222222,-0.195652173913043,-0.191489361702128,-0.1875,0.622222222222222,0.673913043478261,0.659574468085106,0.5625,0,0,0,0,0,0,0,0,1,1,1,1,2,1
"92","02240",6876,0.549592786503781,5269,47,381,1560,229,1934,789,-4.82222222222222,-4.97826086956522,-4.59574468085106,-3.54166666666667,15.1333333333333,13.5869565217391,10.6808510638298,7.66666666666667,9,8,7,4.5,3,4,3,2,21,18,14.5,10.25,2,1
"93","02261",9301,0.526610041930975,6803,25,466,2473,292,2801,64,6.73333333333333,6.43478260869565,6.38297872340426,6.52083333333333,7.04444444444444,6.73913043478261,7.02127659574468,7.14583333333333,3,2.5,3,3.5,0,0,0,0,12,12,11.5,12.25,1,1
"94","02275",2484,0.524154589371981,1670,2,121,812,64,1010,75,-0.777777777777778,-0.782608695652174,-0.765957446808511,-0.708333333333333,1.31111111111111,1.17391304347826,1.1063829787234,1.04166666666667,1,1,1,1,0,0,0,0,1,1.75,1,1,1,1
"95","02282",689,0.5355587808418,309,2,50,378,11,221,90,-0.866666666666667,-0.869565217391304,-0.957446808510638,-0.916666666666667,1.88888888888889,1.82608695652174,1.93617021276596,1.83333333333333,2,1,1,1,1,1,1,0.75,2,2,2,2,1,1
"96","02290",5415,0.537396121883656,1229,7,131,4179,493,1413,373,-2,-2.04347826086957,-2.06382978723404,-2.04166666666667,5.37777777777778,5.34782608695652,5.59574468085106,4.41666666666667,3,3,3,2,2,1,1.5,1,6,7.75,7.5,6,1,1
"97","04001",71522,0.492715528089259,16362,513,4445,54647,6932,13463,11480,-31.2444444444444,-32.3695652173913,-25.5106382978723,-18.5416666666667,94.4444444444444,79.1086956521739,74.8297872340426,61.8333333333333,41,50.5,44,29.5,29,23.75,15.5,9.75,123,85.5,101.5,84.75,2,4
"98","04003",126279,0.507883337688768,107243,4734,44598,14302,7944,41306,12199,-40.7333333333333,-34.7173913043478,-25.4042553191489,-20.6666666666667,137.577777777778,112.934782608696,90.8936170212766,69.9583333333333,47,31.5,42,27.5,12,17.5,9.5,17.25,204,138.25,165,92.25,3,4
"99","04005",140217,0.49150958870893,89502,1869,19666,48846,8823,38453,18050,-49.7777777777778,-42.6739130434783,-32.468085106383,-25.2708333333333,172.133333333333,151.45652173913,117.914893617021,66.3958333333333,134,112,68,34.5,55,45.5,40,15,229,215.25,128,79.75,2,4
