"","FIPS_CODE","Total_Pop","Male_Pop_Prop","Total_White","Total_Black","Total_Hispanic","Total_Other","Total_Households_Below_Poverty","Total_Households_Above_Poverty","total cases","4 week ahead mean error","3 week ahead mean error","2 week ahead mean error","1 week ahead mean error","4 week ahead absolute error mean","3 week ahead absolute error mean","2 week ahead absolute error mean","1 week ahead absolute error mean","4 week ahead absolute error median","3 week ahead absolute error median","2 week ahead absolute error median","1 week ahead absolute error median","4 week ahead absolute error q1","3 week ahead absolute error q1","2 week ahead absolute error q1","1 week ahead absolute error q1","4 week ahead absolute error q3","3 week ahead absolute error q3","2 week ahead absolute error q3","1 week ahead absolute error q3","black proportion categories","Covid Case Quartile"
"11","01021",43930,0.493330298201685,36599,4148,3416,3183,3205,13546,4478,-1.31147540983607,-1.95161290322581,-2.6984126984127,-2.953125,40.8524590163934,37.1774193548387,32.984126984127,26.203125,31,28,23,18.5,14,13.5,11,7.75,65,52,45,36.75,"(0,0.1]",3
"12","01023",13075,0.478240917782027,7420,5590,73,65,1190,4160,620,2.70491803278689,2.61290322580645,2.49206349206349,2.484375,7.29508196721311,7.09677419354839,6.93650793650794,5.796875,6,6,6,4,3,2,3,2,9,9,8,7,"(0.4,0.5]",1
"13","01025",24387,0.473161930536761,12935,11173,48,279,2596,6762,3532,3.85245901639344,3.74193548387097,3.36507936507937,3.203125,48.1475409836066,40.9677419354839,36.9523809523809,28.390625,24,21,18,13,6,4.25,4,5,63,41.5,38.5,29,"(0.4,0.5]",3
"14","01027",13378,0.483181342502616,11106,1977,415,295,1036,4200,1602,-0.672131147540984,-0.741935483870968,-0.873015873015873,-0.90625,14.1475409836066,12.6774193548387,11.8253968253968,10.3125,10,8,8,8.5,4,4,4,3,21,18.75,14,13,"(0.1,0.2]",2
"15","01029",14938,0.487414647208462,14068,393,362,477,1158,4568,1540,-1.14754061475041,-1.12903225806452,-1.01587301587302,-0.96875,12.3934422540947,11.5161290322581,11.4920634920635,10.8125,8,7,7,6.5,4,4,4.5,3,18,14,14.5,15.25,"(0,0.1]",2
"16","01031",51288,0.493565746373421,38923,8829,3549,3536,2971,16818,5651,2.19672131147541,1.80645161290323,1.47619047619048,1.21875,51.5737704918033,44.1935483870968,38.4285714285714,32.25,30,23,22,23,16,14.25,12,9.75,67,57.5,39.5,40.75,"(0.1,0.2]",3
"17","01033",54495,0.478484264611432,43288,8615,1349,2592,3629,18170,6419,2.63934426229508,2.35483870967742,2.58730158730159,2.3125,59.3606557377049,54.1935483870968,43.6666666666667,34.0625,40,38,25,20,8,14,11.5,11.75,95,86.75,57.5,42.25,"(0.1,0.2]",3
"18","01035",12514,0.482419689947259,6369,5971,105,174,981,3593,1138,2.06557393442787,2.09677419354839,2.07936507936508,2.078125,10.2622949180311,9.93548387096774,9.41269841269841,8.453125,6,5.5,5,5,2,2,2.5,2,16,13,15,10.25,"(0.4,0.5]",2
"19","01037",10855,0.506771073238139,7133,3713,50,9,570,3533,1122,-0.278688524590164,-0.435483870967742,-1.26984126984127,-1.1875,14.5081967213115,13.0161290322581,14.1904761904762,12.59375,7,7,9,6.5,3,2,3,2,18,17,20,15.25,"(0.3,0.4]",2
"20","01039",37351,0.486519771893657,31624,4826,604,901,2740,12268,4286,1.09836065573771,1.09677419354839,1.20634920634921,1.140625,40.0819672131148,40.4838709677419,39.3333333333333,33.921875,27,29.5,28,21,11,10.25,8,8,50,52,53,36.5,"(0.1,0.2]",3
"21","01041",13865,0.491453299675442,9938,3198,275,729,900,4125,1573,0.770491803278688,0.790322580645161,0.603174603174603,0.6875,19.7213114754098,16.758064516129,15.2063492063492,12.5625,11,9,8,7.5,6,4.25,4,3,24,15,17,12.25,"(0.2,0.3]",2
"22","01043",82313,0.492753271050745,78392,998,3543,2923,4859,25871,9986,-1.98360655737705,-2.24193548387097,-2.31746031746032,-2.421875,98.7377049180328,86.758064516129,71.6825396825397,54.828125,62,54.5,41,37.5,21,21.25,16,20.75,178,145.25,119.5,77.25,"(0,0.1]",4
"23","01045",49255,0.492010963353974,35889,9749,3070,3617,3292,15378,4933,1.45901639344262,1.17741935483871,1.38095238095238,1.15625,49.8852459016393,45.241935483871,38.9047619047619,30.65625,38,30,30,21.5,17,11.25,10.5,9.75,75,67,57,41,"(0.1,0.2]",3
"24","01047",40029,0.460865872242624,11257,28210,412,562,4697,11639,3611,11.8852459016393,11.4838709677419,11.4761904761905,11.359375,31.0983606557377,29.4193548387097,28.1428571428571,29.296875,19,20,16,16,8,11.25,5,6,40,39,36.5,40.5,"(0.7,0.8]",3
"25","01049",71200,0.495842696629213,60972,1004,10220,9224,5610,20522,9001,5.0655737704918,5.40322580645161,5.11111111111111,5.0625,82.2786885245902,67.4677419354839,54.2222222222222,43.1875,54,39.5,26,26.5,19,13.25,14,10.75,133,111.25,85,67.75,"(0,0.1]",4
"26","01051",81212,0.485765650396493,60824,17402,2347,2986,3703,25440,10305,7.80327868852459,8,8.61904761904762,8.015625,100.819672131148,81.1612903225806,67.8253968253968,54.296875,62,50,47,37,36,23,19,20.5,133,94.5,86,75,"(0.2,0.3]",4
"27","01053",37328,0.51079618516931,23095,11920,838,2313,3296,10132,4027,1.65573770491803,1.74193548387097,1.79365079365079,1.546875,45.655737704918,37.9032258064516,29.8253968253968,23.609375,21,20,15,12,7,6,6.5,6,73,63.75,43,27.25,"(0.3,0.4]",3
"28","01055",102939,0.482334197923042,82710,16212,3880,4017,6382,32395,14218,-0.786885245901639,0.17741935483871,0.222222222222222,0.328125,135.639344262295,113.145161290323,81.968253968254,72.609375,87,87.5,41,50.5,24,19.75,18,16.75,229,164.5,102.5,88.75,"(0.1,0.2]",4
"29","01057",16585,0.492613807657522,14095,1978,285,512,1398,5549,2198,-0.934426229508197,-0.903225806451613,-0.920634920634921,-0.71875,20.2786885245902,18.6129032258065,15.3650793650794,12.6875,14,13,10,10.5,6,6,5.5,4,28,26.25,19.5,18,"(0.1,0.2]",2
"30","01059",31542,0.494642064548856,26467,1388,5333,3687,1914,9296,4322,11.7540983606557,11.6129032258065,11.5079365079365,11.265625,38.7049180327869,37.2903225806452,33.984126984127,31.265625,27,24.5,23,17.5,9,10,9,4.75,56,61,47,49.75,"(0,0.1]",3
"31","01061",26491,0.489637990260843,22871,2529,1027,1091,2374,8105,2590,-1.29508196721311,-1.37096774193548,-1.20634920634921,-1.09375,26.2459016393443,24.7903225806452,20.2539682539683,17.0625,18,18,13,9,5,7.75,5,5,39,31.25,27,23,"(0,0.1]",2
"32","01063",8426,0.468787087586043,1445,6713,143,268,1150,1805,937,2.37704918032787,2.37096774193548,2.26984126984127,2.15625,10.016393442623,8.17741935483871,8.49206349206349,7.5625,7,5,6,5.5,3,2,3,2,14,10.75,13,11,"(0.7,0.8]",1
"33","01065",14887,0.471485188419426,5898,8748,130,241,1586,4072,2272,3.63934426229508,3.41935483870968,3.23809523809524,3.296875,20.9180327868852,17.9032258064516,15.8730158730159,12.171875,11,11,11,6,5,5,5,3,25,25.75,19,16.25,"(0.5,0.6]",2
"34","01067",17124,0.48072880168185,12179,4749,448,196,1042,5627,1951,0.836065573770492,0.82258064516129,0.825396825396825,0.875,22.6065573770492,19.7903225806452,17.2063492063492,14.78125,13,11.5,12,8,7,5,4.5,4,31,24,18.5,20.25,"(0.2,0.3]",2
"35","01069",104352,0.479425406317081,72387,28078,3437,3887,6755,32498,10810,0.508196721311475,0.0161290322580645,-0.444444444444444,-0.375,113.327868852459,96.9193548387097,85.5873015873016,77.9375,62,59,52,33,25,25,17,18,189,148,118,107.25,"(0.2,0.3]",4
"36","01071",52094,0.490190808922333,47412,1799,1505,2883,4089,16537,7007,-2.50819672131148,-2.58064516129032,-2.36507936507937,-1.9375,73.327868852459,63.2903225806452,56.8730158730159,41.40625,42,25.5,35,23,12,11,10,8.75,107,82,67,51,"(0,0.1]",4
"37","01073",659892,0.473331999781782,342591,281702,25048,35599,43269,217655,81151,-28.4754098360656,-26.4354838709677,-28.9206349206349,-27.640625,853.229508196721,677.370967741935,561.333333333333,443.109375,543,263.5,294,217,126,112.25,95.5,99,1189,938.5,683,507.5,"(0.4,0.5]",4
"38","01075",13933,0.488049953348166,12187,1558,218,188,1268,4706,1472,-0.295081967213115,-0.258064516129032,-0.349206349206349,-0.265625,15.5409836065574,14.0645161290323,12.031746031746,9.453125,11,9.5,7,6,5,4.25,4,4,21,23,19,10.5,"(0.1,0.2]",2
"39","01077",92585,0.478641248582384,80561,9364,2412,2660,6298,32216,9632,1.01639344262295,0.306451612903226,0.285714285714286,-0.375,87.3770491803279,73.8225806451613,55.5238095238095,50.5,53,35.5,28,24,17,11.25,14.5,13,142,97.25,55.5,63.75,"(0.1,0.2]",4
"40","01079",33171,0.48243948026891,25942,3627,707,3602,2169,10642,3135,-1.52459016393443,-1.45161290322581,-1.26984126984127,-1.21875,30.6065573770492,24.7741935483871,20.8571428571429,17.28125,21,18,15,11.5,10,5.25,8,7.75,46,33,28,23,"(0.1,0.2]",3
"41","01081",159287,0.492017553221544,111986,36675,5865,10626,13131,46242,16317,6.9016393442623,6.87096774193548,5.74603174603175,4.71875,180.573770491803,158.548387096774,137.714285714286,114.03125,70,54,62,47.5,29,24.75,32,25,238,167.5,112.5,92,"(0.2,0.3]",4
"42","01083",93052,0.498936078751666,75143,12468,5479,5441,4361,27765,10197,1.21311475409836,0.887096774193548,1.06349206349206,0.234375,88.8196721311475,71.6612903225806,56.2698412698413,46.734375,60,48,38,32.5,21,21.25,14,16.75,141,108.25,76.5,69,"(0.1,0.2]",4
"43","01085",10236,0.471864009378664,2546,7601,70,89,1229,2951,1421,6.72131147540984,6.62903225806452,6.46031746031746,6.265625,15.8032786885246,14.9516129032258,14.2698412698413,14.203125,10,7,8,8.5,5,3.25,4,4,19,20.75,15,15,"(0.7,0.8]",2
"44","01087",19054,0.461320457646688,3025,15740,328,289,2040,5597,1632,1.90163934426229,1.74193548387097,1.57142857142857,1.265625,12.0327868852459,12.2258064516129,11.5714285714286,11.109375,9,9,10,9,4,5,4,4,16,16.75,15.5,15.5,"(0.8,0.9]",2
"45","01089",357560,0.488491441995749,243835,86012,17294,27713,18835,126421,35779,-12.7049180327869,-14.0161290322581,-15.1587301587302,-17.5,366.934426229508,289.274193548387,223.857142857143,166,246,165,128,119,80,73,57.5,55.75,669,421.5,345,210.75,"(0.2,0.3]",4
"46","01091",19538,0.483468113420002,8855,10518,115,165,2127,5641,2504,4.40983606557377,4.30645161290323,4.3015873015873,4.25,30.3770491803279,27.5322580645161,23.5714285714286,18.6875,22,21,17,9.5,7,6,6.5,3,38,33,29,24.25,"(0.5,0.6]",2
"47","01093",29965,0.497180043383948,27886,1097,752,982,2244,9968,3269,-1.22950819672131,-0.903225806451613,-0.619047619047619,-0.578125,36.0491803278689,27.9032258064516,25.8888888888889,21.765625,21,14,15,15.5,13,6.25,9,7,58,35.5,31.5,26.5,"(0,0.1]",3
"48","01095",95145,0.493741131956487,87887,2456,12961,4802,6513,28383,12476,17.4754098360656,16.5483870967742,16.1904761904762,15.234375,122.55737704918,100.096774193548,80.6984126984127,70.484375,79,61,47,45,31,20.25,19.5,22.5,187,167.75,127,105.75,"(0,0.1]",4
"49","01097",414659,0.477327153154761,243658,147434,11973,23567,28483,127348,42241,24.6885245901639,24.7258064516129,3.55555555555556,-15.765625,470.754098360656,421.209677419355,379.809523809524,284.421875,311,245.5,175,100.5,82,95.75,96,48.5,774,542,457.5,272,"(0.3,0.4]",4
"50","01099",21512,0.475548531052436,11814,8927,302,771,2699,5450,1815,1.9672131147541,1.75806451612903,1.47619047619048,1.359375,22.5901639344262,18.5967741935484,16.7460317460317,14.765625,13,10,9,8,7,5,4,4,30,17,16.5,16.25,"(0.4,0.5]",2
"51","01101",226941,0.473048060949762,82862,130866,7749,13213,16696,73139,25101,44.9836065573771,44.741935483871,43.3015873015873,41.359375,214.524590163934,190.129032258065,171.650793650794,149.078125,153,143,116,88.5,66,53.25,40,36.75,306,263.75,268.5,197.75,"(0.5,0.6]",4
"52","01103",119122,0.49243632578365,95966,15228,9691,7928,7102,38544,14656,7.21311475409836,6.83870967741935,7.26984126984127,6.96875,138.327868852459,110.225806451613,88,66.25,98,78.5,77,56.5,39,26,26,26.75,169,159.25,118,95,"(0.1,0.2]",4
"53","01105",9486,0.46763651697238,2838,6588,89,60,1147,1932,1086,2.45901668033074,2.48387096774194,2.49206349206349,2.5,15.2131144672102,11.7741935483871,10.4603174603175,8.1875,8,6,6,5,3,2.25,2.5,2,21,14.25,12,10.5,"(0.6,0.7]",2
"54","01107",20298,0.478273721548921,11362,8367,932,569,1691,5839,2370,2.63934426229508,2.59677419354839,2.66666666666667,2.640625,18.5409836065574,16.4354838709677,16.7301587301587,14.796875,10,9,9,8,4,5,4.5,4,30,26,21,20.25,"(0.4,0.5]",2
"55","01109",33403,0.479807202945843,18960,12697,263,1746,2997,8550,3148,5.42622950819672,5.19354838709677,4.98412698412698,4.796875,35.0983606557377,32.0645161290323,29.1428571428571,24.046875,17,16,16,10.5,10,8,7,4,33,35.75,34.5,26.5,"(0.3,0.4]",3
"56","01111",22574,0.486798972268982,17443,4547,665,584,1524,7119,1876,0.901639344262295,1.04838709677419,0.920634920634921,0.9375,16.5409836065574,14.6935483870968,13.7142857142857,11.625,13,10.5,10,8.5,5,5.25,5,4,25,19.25,16,15,"(0.2,0.3]",2
"57","01113",58213,0.483122326628073,29256,24957,3120,4000,4368,18372,4552,4.16393442622951,3.74193548387097,3.55555555555556,3.140625,46.8852459016393,40.5806451612903,32.5396825396825,28.328125,26,26,23,17.5,13,8.25,8.5,9.75,54,59.5,42.5,37,"(0.4,0.5]",3
"58","01115",87306,0.501168304583877,76224,8252,2089,2830,4313,27859,10186,-7.62295081967213,-7.08064516129032,-7.14285714285714,-7.65625,96.6065573770492,87.9193548387097,70.1269841269841,61.75,63,57,41,34.5,22,26.25,16,22,167,135,93,67.75,"(0,0.1]",4
"59","01117",211261,0.48507770009609,169598,25455,12125,16208,6581,71747,25674,-25.9508196721311,-25.5645161290323,-24.7777777777778,-25.375,284.245901639344,244.306451612903,206.587301587302,172.96875,174,110.5,68,49,53,33.25,31,21,355,283.5,213,117.25,"(0.1,0.2]",4
"60","01119",12985,0.463149788217174,3201,9346,13,438,1928,3119,1061,4.13114754098361,4.01612903225806,3.88888888888889,3.78125,15.0491803278689,13.758064516129,12.4603174603175,10.125,12,9,7,6.5,5,3,3,2,17,18.75,16.5,16,"(0.7,0.8]",1
"61","01121",80565,0.486017501396388,51720,26010,1818,2835,6160,25247,8474,-2.19672131147541,-2.35483870967742,-1.85714285714286,-2.78125,77.4098360655738,72.1935483870968,65.2539682539683,56.96875,46,40,35,31,22,20.25,15.5,12.75,101,94,77,72.5,"(0.3,0.4]",4
"62","01123",40636,0.480288414213997,28251,11145,954,1240,3115,13333,4145,5.57377049180328,5.12903225806452,4.77777777777778,4.671875,45.9344262295082,43.5161290322581,40.7460317460317,39.546875,26,21,19,14.5,13,9.25,9,5,48,39,35.5,36.25,"(0.2,0.3]",3
"63","01125",206213,0.482699926774743,132877,65260,7437,8076,11989,60390,26216,19.9180327868852,18.5967741935484,17.3650793650794,15.3125,231.688524590164,209.403225806452,182.984126984127,128.71875,122,106.5,93,77.5,59,45.5,35,37.5,279,215.75,194.5,145,"(0.3,0.4]",4
"64","01127",64493,0.48851813375095,58547,4007,1545,1939,4787,20249,7353,10.2950819672131,10.0161290322581,9.6031746031746,8.84375,59.344262295082,54.9193548387097,48.5238095238095,42.09375,37,30.5,26,20.5,13,11.25,7.5,11.75,69,59,58,39.5,"(0,0.1]",4
"65","01129",16643,0.50591840413387,11003,4086,182,1554,1254,4753,1705,0.770491803278688,1,0.793650793650794,0.578125,22.6393442622951,19.4193548387097,19.047619047619,15.828125,15,10,10,9,5,4,5,3,30,29.5,24.5,17.5,"(0.2,0.3]",2
"66","01131",10809,0.474974558238505,2903,7511,70,395,1132,2672,1268,4.70491803278689,4.62903225806452,4.31746031746032,4.1875,16.016393442623,15.2096774193548,14.031746031746,12.15625,13,11,11,7,6,5.25,3,2.75,18,20.5,17,14,"(0.6,0.7]",2
"67","01133",23875,0.495916230366492,23001,90,734,784,1606,7797,2837,1.31147540983607,1.61290322580645,2,1.828125,28.3606557377049,26.9677419354839,22,21.421875,16,19,14,13,8,8.25,6,4,32,29.25,26,24.25,"(0,0.1]",3
"68","02013",3425,0.580729927007299,605,144,346,2676,123,737,378,-0.229508196721311,-0.241935483870968,-0.238095238095238,-0.25,11.4754098360656,10.3387096774194,9.66666666666667,7.09375,1,1,1,1,0,0,0,0,3,2.75,2,2,"(0,0.1]",1
"69","02016",5750,0.596869565217391,1699,246,798,3805,72,1104,741,-2.42622950819672,-2.40322580645161,-2.42857142857143,-2.671875,12.655737704918,11.8548387096774,9.76190476190476,8.578125,4,3.5,3,2,1,2,1,1,16,11,8.5,6,"(0,0.1]",1
"70","02020",296112,0.510428486518615,186522,16439,26847,93151,8054,98470,31207,-17.7704918032787,-20.8387096774194,-24.952380952381,-29.1875,318.098360655738,259.58064516129,192.666666666667,130.34375,203,164.5,115,75,96,70.25,59.5,39.5,390,346.5,216.5,149.5,"(0,0.1]",4
"71","02050",18040,0.520011086474501,1986,119,429,15935,1137,3421,3898,-0.508196721311475,-0.532258064516129,-0.714285714285714,-1.1875,45.4590163934426,39.0806451612903,33.5079365079365,24.65625,12,9,8,7,4,4.25,2,2,76,59,39.5,24,"(0,0.1]",3
"72","02060",890,0.591011235955056,501,4,32,385,14,319,0,0.180327868852459,0.17741935483871,0.174603174603175,0.171875,0.180327868852459,0.17741935483871,0.174603174603175,0.171875,0,0,0,0,0,0,0,0,0,0,0,0,"(0,0.1]",1
"73","02068",2232,0.500448028673835,1810,18,9,404,53,586,117,-0.311475409836066,-0.338709677419355,-0.380952380952381,-0.421875,1.72131147540984,1.98387096774194,1.93650793650794,1.671875,1,1,1,1,0,0,0.5,0,3,3,3,3,"(0,0.1]",1
"74","02070",4975,0.517185929648241,875,67,173,4033,253,1167,253,-0.213114754098361,-0.225806451612903,-0.222222222222222,-0.4375,4.01639344262295,3.29032258064516,3.36507936507937,3.1875,2,2,2,1,0,0.25,1,0,5,3.75,4.5,5,"(0,0.1]",1
"75","02090",99653,0.540334962319248,75281,4493,7951,19879,2752,33761,8200,-9.01639344262295,-15.0806446774145,-19,-20.265625,81.1803278688525,78.5967737096726,75.8571428571429,61.953125,56,47,51,31,30,21.25,16,16.25,108,91.75,95,83,"(0,0.1]",4
"76","02100",2518,0.530182684670373,2040,1,97,477,63,963,36,-0.0327868852459016,-0.0645161290322581,-0.0634920634920635,-0.0625,0.688524590163934,0.645161290322581,0.698412698412698,0.625,1,0,0,0,0,0,0,0,1,1,1,1,"(0,0.1]",1
"77","02105",2132,0.513602251407129,971,68,142,1093,63,736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"(0,0.1]",1
"78","02110",32330,0.510887720383545,22182,325,2123,9823,817,11704,1538,-4.0655737704918,-3.7741935483871,-3.96825396825397,-3.953125,16.1311475409836,16.1290322580645,14.6666666666667,13.578125,13,13.5,11,11,5,6.25,5.5,5.75,21,21,20,18,"(0,0.1]",2
"79","02122",58220,0.520680178632772,48489,370,2375,9361,2266,19475,4689,-4.24590163934426,-4.7258064516129,-5.93650793650794,-6.9375,67.6229508196721,54.5645161290323,41.6190476190476,29.90625,34,29.5,22,17,13,11,9.5,8,74,53.75,49,35.25,"(0,0.1]",3
"80","02130",13804,0.511445957693422,9219,103,701,4482,486,4841,691,-4.19672131147541,-4.17741826611814,-4.28571428571429,-4.34375,16.0655737704918,15.2419343951504,12.9206349206349,10.03125,6,7.5,5,4,3,3,3,2,24,19.25,14.5,13.25,"(0,0.1]",1
"81","02150",13649,0.533445673675727,7284,36,1219,6329,497,3876,1169,-1.63934426229508,-1.64516129032258,-1.71428571428571,-1.75,22.8524590163934,19.8064516129032,15.3650793650794,10.75,5,4,4,3,2,2,1,2,20,13.75,10.5,8,"(0,0.1]",2
"82","02158",8198,0.535252500609905,319,60,81,7819,657,1035,8,-0.2,0.166666666666667,0.285714285714286,0.125,0.6,1.16666666666667,1.14285714285714,0.625,1,1,1,0.5,0,1,0.5,0,1,1.75,2,1,"(0,0.1]",1
"83","02164",1375,0.516363636363636,314,9,19,1052,59,366,251,-1.11475409836066,-1.12903225806452,-1.04761904761905,-1.09375,4.49180327868852,3.67741935483871,4.31746031746032,4.03125,3,2,3,2.5,1,1,1,1,7,5,6.5,6,"(0,0.1]",1
"84","02170",103464,0.521070130673471,85927,1121,4944,16416,3303,27576,11868,-8.65573770491803,-11.6290322580645,-15.4920634920635,-20.46875,137.934426229508,127.306451612903,113.904761904762,90.4375,78,47,53,38.5,24,19.25,20,16.75,197,169.75,120.5,88.25,"(0,0.1]",4
"85","02180",9925,0.527959697732997,1601,89,253,8235,601,2274,408,-1.16393442622951,-1.03225806451613,-0.888888888888889,-0.84375,4.9016393442623,5.51612903225806,4.85714285714286,4.4375,3,3,3,3,1,2,1,2,6,7.75,6,5.5,"(0,0.1]",1
"86","02185",9797,0.624272736552006,3099,84,207,6614,221,1745,1115,-0.885245901639344,-1.06451612903226,-1.14285714285714,-1.109375,13.3114754098361,14.3225806451613,13.1428571428571,10.484375,6,6,6,5,2,2,2,2,14,12.75,12,10,"(0,0.1]",2
"87","02188",7734,0.537367468321696,859,87,89,6788,394,1466,645,-0.639344262295082,-0.741935483870968,-0.777777777777778,-0.765625,10.2786885245902,9.35483870967742,7.85714285714286,6.609375,6,4,4,3,1,1,1,1,11,10.5,9,8.25,"(0,0.1]",1
"88","02195",3255,0.506605222734255,2346,23,337,886,94,1076,180,-0.180327868852459,-0.161290322580645,-0.238095238095238,-0.25,4.24590163934426,4.16129032258065,3.95238095238095,2.9375,1,1,1,1,0,1,0,0,3,2,2.5,3,"(0,0.1]",1
"89","02198",6474,0.542786530738338,3053,24,244,3397,327,2029,181,-1.68852459016393,-1.56451612903226,-1.50793650793651,-1.40625,4.14754098360656,3.98387096774194,3.53968253968254,3.4375,2,2,2,2,1,1,1,1,6,5,5,4,"(0,0.1]",1
"90","02220",8738,0.511673151750973,5655,103,566,2980,291,3270,385,-0.60655737704918,-0.596774193548387,-0.619047619047619,-0.6875,6.04918032786885,5.5,4.71428571428571,4.25,3,3.5,4,3,2,1,1,1,6,6,6,5,"(0,0.1]",1
"91","02230",1061,0.523091423185674,917,13,55,131,14,386,22,0,-0.0161290322580645,-0.0158730158730159,-0.015625,0.655737704918033,0.725806451612903,0.587301587301587,0.578125,0,0,0,0,0,0,0,0,1,1,1,1,"(0,0.1]",1
"92","02240",6876,0.549592786503781,5269,47,381,1560,229,1934,789,-2.42622950819672,-2.40322580645161,-2.3015873015873,-2.328125,14.327868852459,13.6612903225806,11.2857142857143,8.859375,8,9.5,9,7,3,3,3,2,21,20,16.5,12,"(0,0.1]",1
"93","02261",9301,0.526610041930975,6803,25,466,2473,292,2801,64,5.98360655737705,5.88709677419355,5.79365079365079,5.703125,6.70491803278689,6.59677419354839,6.65079365079365,6.484375,1,1.5,1,0.5,0,0,0,0,13,12,13,13,"(0,0.1]",1
"94","02275",2484,0.524154589371981,1670,2,121,812,64,1010,75,-0.344262295081967,-0.306451612903226,-0.333333333333333,-0.46875,1.36065573770492,1.40322580645161,1.31746031746032,1.375,1,1,1,1,0,0,0,0,2,2,2,1.25,"(0,0.1]",1
"95","02282",689,0.5355587808418,309,2,50,378,11,221,90,-0.229507131136885,-0.241935483870968,-0.238095238095238,-0.25,2.16393336064508,2.14516129032258,2.17460317460317,2.0625,2,1,2,2,1,1,1,0.75,3,2,3,3,"(0,0.1]",1
"96","02290",5415,0.537396121883656,1229,7,131,4179,493,1413,373,-0.229508196721311,-0.225806451612903,-0.253968253968254,-0.28125,5.67213114754098,5.45161290322581,5.96825396825397,5.25,3,3,3,3,1,1,1,1.75,7,6,8,6,"(0,0.1]",1
"97","04001",71522,0.492715528089259,16362,513,4445,54647,6932,13463,11480,34.1311475409836,33.3709677419355,32.8253968253968,31.890625,112.131147540984,103.5,101.269841269841,87.359375,82,65.5,63,47,20,29,18.5,15.75,165,157.25,158.5,142,"(0,0.1]",4
