"","FIPS_CODE","Total_Pop","Male_Pop_Prop","Total_White","Total_Black","Total_Hispanic","Total_Other","Total_Households_Below_Poverty","Total_Households_Above_Poverty","total cases","4 week ahead mean error","3 week ahead mean error","2 week ahead mean error","1 week ahead mean error","4 week ahead absolute error mean","3 week ahead absolute error mean","2 week ahead absolute error mean","1 week ahead absolute error mean","4 week ahead absolute error median","3 week ahead absolute error median","2 week ahead absolute error median","1 week ahead absolute error median","4 week ahead absolute error q1","3 week ahead absolute error q1","2 week ahead absolute error q1","1 week ahead absolute error q1","4 week ahead absolute error q3","3 week ahead absolute error q3","2 week ahead absolute error q3","1 week ahead absolute error q3","black proportion categories","Covid Case Quartile"
"25","01049",71200,0.495842696629213,60972,1004,10220,9224,5610,20522,9001,3.3728813559322,3.13333333333333,3.44262295081967,3.33870967741935,85.9491525423729,70.7333333333333,56.4262295081967,43.1129032258064,62,41,26,26.5,16.5,12.75,14,10.25,138.5,113.25,90,66.5,"(0,0.1]",4
"26","01051",81212,0.485765650396493,60824,17402,2347,2986,3703,25440,10305,5.88135593220339,5.61666666666667,6.91803278688525,6.51612903225806,103.271186440678,82.6833333333333,67.2786885245902,53.9032258064516,65,50,46,38,37,25.25,19,21.5,134,99,85,74.5,"(0.2,0.3]",4
"27","01053",37328,0.51079618516931,23095,11920,838,2313,3296,10132,4027,0.508474576271186,0.45,0.655737704918033,0.403225806451613,47.8305084745763,39.35,31.3770491803279,24.0161290322581,25,20,15,12,7,6,7,6,75.5,61,46,27.75,"(0.3,0.4]",3
"28","01055",102939,0.482334197923042,82710,16212,3880,4017,6382,32395,14218,-3.25423728813559,-3.6,-2.36065573770492,-2.24193548387097,142,117.733333333333,86.2295081967213,73.3387096774194,90,93.5,47,50.5,24.5,18.75,18,17,240.5,179.5,126,93.75,"(0.1,0.2]",4
"29","01057",16585,0.492613807657522,14095,1978,285,512,1398,5549,2198,-1.10169491525424,-0.983333333333333,-1.19672131147541,-0.967741935483871,20.8305084745763,18.6833333333333,15.2950819672131,12.8709677419355,14,13,9,11,7,6,5,4.25,29,24.75,19,17.75,"(0.1,0.2]",2
"30","01059",31542,0.494642064548856,26467,1388,5333,3687,1914,9296,4322,11.2203389830508,10.9333333333333,10.8196721311475,10.741935483871,38.1694915254237,37.2666666666667,34.0327868852459,31.3225806451613,27,23.5,24,19,10,10,9,5.25,54.5,60.25,47,49,"(0,0.1]",3
"31","01061",26491,0.489637990260843,22871,2529,1027,1091,2374,8105,2590,-1.42372881355932,-1.45,-1.31147540983607,-1.25806451612903,26.9152542372881,25.45,20.983606557377,17.5806451612903,18,19,13,9,5,9.25,6,5,41,33.75,27,23,"(0,0.1]",2
"32","01063",8426,0.468787087586043,1445,6713,143,268,1150,1805,937,2.23728813559322,2.18333333333333,2.11475409836066,2,10.4067796610169,8.48333333333333,8.57377049180328,7.29032258064516,7,5.5,6,5.5,3,2,3,2,14,11,13,10.75,"(0.7,0.8]",1
"33","01065",14887,0.471485188419426,5898,8748,130,241,1586,4072,2272,3.38983050847458,3.15,2.98360655737705,3.03225806451613,20.7457627118644,17.6166666666667,15.5409836065574,11.9677419354839,11,11,9,6,5,5,5,3,24.5,24.25,18,15.75,"(0.5,0.6]",2
"34","01067",17124,0.48072880168185,12179,4749,448,196,1042,5627,1951,0.389830508474576,0.6,0.672131147540984,0.612903225806452,23.1016949152542,20.2333333333333,17.4262295081967,14.9677419354839,13,12.5,12,8,7,5,4,4,33,25.5,19,20.75,"(0.2,0.3]",2
"35","01069",104352,0.479425406317081,72387,28078,3437,3887,6755,32498,10810,-0.694915254237288,-1.03333333333333,-1.52459016393443,-1.67741935483871,116.762711864407,100.266666666667,87.6229508196721,79.3870967741936,65,63,55,33,23.5,28.75,17,18.25,194.5,149.5,123,107.75,"(0.2,0.3]",4
"36","01071",52094,0.490190808922333,47412,1799,1505,2883,4089,16537,7007,-2.32203389830508,-2.38333333333333,-2.36065573770492,-2.06451612903226,75.271186440678,64.75,57.5081967213115,41.8064516129032,44,27.5,35,21.5,12,11.75,8,9,110.5,85.5,69,55,"(0,0.1]",4
"37","01073",659892,0.473331999781782,342591,281702,25048,35599,43269,217655,81151,-42.1525423728814,-43.7666666666667,-43.1803278688525,-41.3870967741936,887.64406779661,701.633333333333,576.72131147541,454.064516129032,597,289,294,235,132.5,106,104,113.25,1392.5,972.75,683,530.5,"(0.4,0.5]",4
"38","01075",13933,0.488049953348166,12187,1558,218,188,1268,4706,1472,-0.559322033898305,-0.5,-0.459016393442623,-0.532258064516129,15.9830508474576,14.2,12.1639344262295,9.5,12,10.5,7,6,6,4,4,4,20.5,23,21,11.5,"(0.1,0.2]",2
"39","01077",92585,0.478641248582384,80561,9364,2412,2660,6298,32216,9632,0.0847457627118644,-0.8,-1.11475409836066,-1.38709677419355,90.1186440677966,76.7333333333333,56.1639344262295,50.8709677419355,55,36,28,24,16.5,14.25,14,13.25,144.5,111,62,64.5,"(0.1,0.2]",4
"40","01079",33171,0.48243948026891,25942,3627,707,3602,2169,10642,3135,-2.13559322033898,-2.01666666666667,-2.0655737704918,-1.70967741935484,31.4576271186441,25.4833333333333,21.0819672131148,17.3870967741935,23,18.5,17,12,10.5,5.75,8,7,49,34,28,23,"(0.1,0.2]",3
"41","01081",159287,0.492017553221544,111986,36675,5865,10626,13131,46242,16317,2.8135593220339,2.85,2.26229508196721,1.25806451612903,188.033898305085,165.65,142.983606557377,115.032258064516,73,62.5,65,47.5,29,23.75,36,26.5,239.5,171.75,113,90.75,"(0.2,0.3]",4
"42","01083",93052,0.498936078751666,75143,12468,5479,5441,4361,27765,10197,-0.203389830508475,-0.616666666666667,-0.639344262295082,-0.854838709677419,92.5423728813559,74.55,56.6393442622951,47.0806451612903,69,51,38,32.5,21,25,11,16.25,140,112,75,70.25,"(0.1,0.2]",4
"43","01085",10236,0.471864009378664,2546,7601,70,89,1229,2951,1421,6.52542372881356,6.33333333333333,6.24590163934426,6.01612903225806,15.8813559322034,14.6666666666667,14.3114754098361,14.2096774193548,10,7,8,8.5,5,3,4,4,22,20.25,17,15,"(0.7,0.8]",2
"44","01087",19054,0.461320457646688,3025,15740,328,289,2040,5597,1632,1.6271186440678,1.53333333333333,1.29508196721311,1.08064516129032,12.0677966101695,12.1666666666667,11.327868852459,10.9838709677419,9,9,9,8.5,4,4.75,4,4,16,16,15,15,"(0.8,0.9]",2
"45","01089",357560,0.488491441995749,243835,86012,17294,27713,18835,126421,35779,-16.5084745762712,-18.25,-20.1147540983607,-21.4677419354839,381.559322033898,300.683333333333,230.311475409836,167.822580645161,258,170.5,138,119,102.5,86.5,56,57.25,669.5,441.25,357,209.75,"(0.2,0.3]",4
"46","01091",19538,0.483468113420002,8855,10518,115,165,2127,5641,2504,4.06779661016949,3.96666666666667,3.95081967213115,3.93548387096774,31.1864406779661,28.0666666666667,23.7213114754098,18.8387096774194,22,22,15,10.5,8,6,6,3.25,39,33,29,23.75,"(0.5,0.6]",2
"47","01093",29965,0.497180043383948,27886,1097,752,982,2244,9968,3269,-1.52542372881356,-1.15,-1,-0.596774193548387,37.1186440677966,28.8833333333333,26.344262295082,21.7903225806452,21,15,17,14.5,13,6.75,10,7.25,58.5,37.5,31,25.75,"(0,0.1]",3
"48","01095",95145,0.493741131956487,87887,2456,12961,4802,6513,28383,12476,12.5254237288136,11.2166666666667,10.5573770491803,10.5322580645161,130.322033898305,107.016666666667,80.8852459016394,67.1451612903226,114,77,49,43.5,33,22.5,19,23.5,208,168,128,95.75,"(0,0.1]",4
"49","01097",414659,0.477327153154761,243658,147434,11973,23567,28483,127348,42241,18.1186440677966,17.1166666666667,-3.80327868852459,-23.9193548387097,486.491525423729,434.95,389.606557377049,289.338709677419,370,264.5,175,104.5,82.5,98.75,94,51,827.5,540,480,267.5,"(0.3,0.4]",4
"50","01099",21512,0.475548531052436,11814,8927,302,771,2699,5450,1815,1.72881355932203,1.58333333333333,1.24590163934426,1.03225806451613,22.1694915254237,18.7166666666667,16.5901639344262,14.4516129032258,13,10,9,8,5.5,5,4,4,29.5,19.75,17,15.75,"(0.4,0.5]",2
"51","01101",226941,0.473048060949762,82862,130866,7749,13213,16696,73139,25101,39.2542372881356,37.55,37.6885245901639,36.3870967741936,213.728813559322,183.183333333333,167.524590163934,147.387096774194,145,144.5,116,88.5,66.5,48,43,37,305.5,257.75,264,195,"(0.5,0.6]",4
"52","01103",119122,0.49243632578365,95966,15228,9691,7928,7102,38544,14656,4.25423728813559,3.9,4.0327868852459,4.46774193548387,142.762711864407,110.633333333333,87.672131147541,65.2741935483871,112,78.5,77,54,39,25,25,27.25,177,161.75,112,92.75,"(0.1,0.2]",4
"53","01105",9486,0.46763651697238,2838,6588,89,60,1147,1932,1086,2.11864436440975,2.1,2.14754098360656,2.19354838709677,15.8474573305055,12.2,10.4426229508197,8.25806451612903,9,6,6,5,3,2,3,2,22,16.25,11,11.5,"(0.6,0.7]",2
"54","01107",20298,0.478273721548921,11362,8367,932,569,1691,5839,2370,2.10169491525424,2.05,2.14754098360656,2.12903225806452,18.7118644067797,16.9833333333333,17.1967213114754,14.9032258064516,10,9,9,7.5,4,5,5,4,30,27,23,20.75,"(0.4,0.5]",2
"55","01109",33403,0.479807202945843,18960,12697,263,1746,2997,8550,3148,5.03389830508475,4.81666666666667,4.68852459016393,4.45161290322581,35,31.95,28.9508196721311,24.2903225806452,15,16,14,11,9.5,8,7,4,36,31.25,35,25.5,"(0.3,0.4]",3
"56","01111",22574,0.486798972268982,17443,4547,665,584,1524,7119,1876,0.593220338983051,0.7,0.60655737704918,0.67741935483871,17.135593220339,15.0666666666667,13.9180327868852,11.9677419354839,13,10.5,11,9,5,5.75,5,4.25,25.5,20.25,17,15,"(0.2,0.3]",2
"57","01113",58213,0.483122326628073,29256,24957,3120,4000,4368,18372,4552,2.89830508474576,2.55,2.29508196721311,2.17741935483871,47.8813559322034,41.4166666666667,32.0983606557377,28.0483870967742,26,28,23,17.5,12.5,8,9,10.25,74.5,58.5,38,36.75,"(0.4,0.5]",3
"58","01115",87306,0.501168304583877,76224,8252,2089,2830,4313,27859,10186,-9.22033898305085,-8.98333333333333,-8.45901639344262,-8.59677419354839,99.6610169491525,90.2166666666667,72.0655737704918,63.5,70,61,44,36.5,25,26.75,17,22.25,175.5,139.5,98,69.25,"(0,0.1]",4
"59","01117",211261,0.48507770009609,169598,25455,12125,16208,6581,71747,25674,-29.7118644067797,-29.75,-28.6229508196721,-28.9193548387097,294.152542372881,253.916666666667,213.934426229508,176.629032258065,188,126.5,73,49,53.5,33.75,31,22.25,379.5,308.25,219,114.75,"(0.1,0.2]",4
"60","01119",12985,0.463149788217174,3201,9346,13,438,1928,3119,1061,4.1864406779661,4.1,3.98360655737705,3.87096774193548,15.0677966101695,13.9666666666667,12.6393442622951,10.2258064516129,12,9.5,8,6.5,5,3,3,2,17,18,16,16,"(0.7,0.8]",1
"61","01121",80565,0.486017501396388,51720,26010,1818,2835,6160,25247,8474,-2.93220338983051,-3.53333333333333,-2.86885245901639,-3.62903225806452,79.9152542372881,74.3,66.9672131147541,58.5967741935484,51,42.5,37,34.5,21.5,21,15,13.25,102,98.5,80,73.5,"(0.3,0.4]",4
"62","01123",40636,0.480288414213997,28251,11145,954,1240,3115,13333,4145,5,4.55,4.16393442622951,4.06451612903226,46.8983050847458,44.6166666666667,41.2786885245902,40.0645161290323,26,22,19,15,13.5,10,7,5.25,49,37,36,35,"(0.2,0.3]",3
"63","01125",206213,0.482699926774743,132877,65260,7437,8076,11989,60390,26216,15.5254237288136,14.1166666666667,12.9672131147541,11.1451612903226,236.71186440678,212.05,183.688524590164,128.016129032258,122,103.5,96,78,54,46.5,35,39,314.5,233.5,189,143.5,"(0.3,0.4]",4
"64","01127",64493,0.48851813375095,58547,4007,1545,1939,4787,20249,7353,8.77966101694915,8.31666666666667,8.21311475409836,7.25806451612903,60.4067796610169,54.85,47.5901639344262,41.5806451612903,41,30.5,25,20.5,13,11.75,8,12,70,59,57,40.5,"(0,0.1]",4
"65","01129",16643,0.50591840413387,11003,4086,182,1554,1254,4753,1705,0.610169491525424,0.683333333333333,0.704918032786885,0.467741935483871,23.2881355932203,19.6166666666667,19.4590163934426,16.2096774193548,15,10,11,9.5,6,4,5,3,30,28.5,29,18.5,"(0.2,0.3]",2
"66","01131",10809,0.474974558238505,2903,7511,70,395,1132,2672,1268,4.35593220338983,4.26666666666667,3.9672131147541,3.83870967741935,15.6440677966102,15.3,14,12.0645161290323,13,11,11,7,6.5,5.75,3,3,18.5,19.5,17,14,"(0.6,0.7]",2
"67","01133",23875,0.495916230366492,23001,90,734,784,1606,7797,2837,0.23728813559322,0.583333333333333,1.01639344262295,1.20967741935484,29.1186440677966,27.7166666666667,21.672131147541,21.3709677419355,16,18.5,11,13,8,9,6,4,36,32,26,24,"(0,0.1]",3
"68","02013",3425,0.580729927007299,605,144,346,2676,123,737,378,-0.23728813559322,-0.25,-0.245901639344262,-0.258064516129032,11.864406779661,10.6833333333333,9.98360655737705,7.32258064516129,1,1,1,1,0,0,0,0,4,3,2,2,"(0,0.1]",1
"69","02016",5750,0.596869565217391,1699,246,798,3805,72,1104,741,-2.4406779661017,-2.4,-2.39344262295082,-2.70967741935484,13.0169491525424,12.1666666666667,9.9672131147541,8.80645161290323,4,3.5,3,2,1,2,1,1,16,11.25,9,6,"(0,0.1]",1
"70","02020",296112,0.510428486518615,186522,16439,26847,93151,8054,98470,31207,-19.6949152542373,-22.25,-26.4754098360656,-31.4354838709677,328.983050847458,267.216666666667,198.081967213115,133.854838709677,203,171,127,80.5,98,86,61,46,417,352,233,156.5,"(0,0.1]",4
"71","02050",18040,0.520011086474501,1986,119,429,15935,1137,3421,3898,-0.627118644067797,-0.6,-0.819672131147541,-1.24193548387097,46.9322033898305,40.4,34.5901639344262,25.3709677419355,12,10.5,10,7,4.5,5,3,2.25,81,61.5,40,28,"(0,0.1]",3
"72","02060",890,0.591011235955056,501,4,32,385,14,319,0,0.186440677966102,0.183333333333333,0.180327868852459,0.17741935483871,0.186440677966102,0.183333333333333,0.180327868852459,0.17741935483871,0,0,0,0,0,0,0,0,0,0,0,0,"(0,0.1]",1
"73","02068",2232,0.500448028673835,1810,18,9,404,53,586,117,-0.338983050847458,-0.366666666666667,-0.409836065573771,-0.435483870967742,1.76271186440678,2.03333333333333,1.98360655737705,1.7258064516129,1,1.5,1,1,0,0,1,0,3,3.25,3,3,"(0,0.1]",1
"74","02070",4975,0.517185929648241,875,67,173,4033,253,1167,253,-0.220338983050847,-0.233333333333333,-0.262295081967213,-0.467741935483871,4.15254237288136,3.4,3.44262295081967,3.2741935483871,2,2,2,1,0,1,1,0,5.5,4.25,5,5,"(0,0.1]",1
"75","02090",99653,0.540334962319248,75281,4493,7951,19879,2752,33761,8200,-10.1694915254237,-16.3666661666617,-20.0819672131148,-21.4677419354839,83.7627118644068,81.099999499995,78.3114754098361,63.3387096774194,59,48,51,32,33.5,23.75,20,15.75,114,93.75,98,85,"(0,0.1]",4
"76","02100",2518,0.530182684670373,2040,1,97,477,63,963,36,-0.0338983050847458,-0.0666666666666667,-0.0655737704918033,-0.0645161290322581,0.677966101694915,0.666666666666667,0.721311475409836,0.612903225806452,1,0,1,0,0,0,0,0,1,1,1,1,"(0,0.1]",1
"77","02105",2132,0.513602251407129,971,68,142,1093,63,736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"(0,0.1]",1
"78","02110",32330,0.510887720383545,22182,325,2123,9823,817,11704,1538,-4.3728813559322,-4.36666666666667,-4.29508196721311,-4.30645161290323,16.5762711864407,16.3,14.983606557377,13.8225806451613,13,14,12,11,5,6.75,6,6,21,21,21,18,"(0,0.1]",2
"79","02122",58220,0.520680178632772,48489,370,2375,9361,2266,19475,4689,-4.72881355932203,-5.21666666666667,-6.37704918032787,-7.30645161290323,69.2372881355932,55.4166666666667,42.3770491803279,30.6612903225806,34,29.5,22,17.5,13.5,11,9,8,79,55,50,35.75,"(0,0.1]",3
"80","02130",13804,0.511445957693422,9219,103,701,4482,486,4841,691,-4.91525423728814,-4.53333220832208,-4.47540983606557,-4.51612903225806,16.0338983050847,15.4333322083221,13.2295081967213,10.3225806451613,6,7.5,6,4.5,3,2.75,3,2,21.5,20.5,16,13.75,"(0,0.1]",1
"81","02150",13649,0.533445673675727,7284,36,1219,6329,497,3876,1169,-1.79661016949153,-1.73333333333333,-1.77049180327869,-1.83870967741935,23.5593220338983,20.4333333333333,15.8360655737705,11.0322580645161,5,4,4,3,2,2.75,2,2,22,15,11,8,"(0,0.1]",2
"82","02158",8198,0.535252500609905,319,60,81,7819,657,1035,8,-0.2,0.166666666666667,0.285714285714286,0.125,0.6,1.16666666666667,1.14285714285714,0.625,1,1,1,0.5,0,1,0.5,0,1,1.75,2,1,"(0,0.1]",1
"83","02164",1375,0.516363636363636,314,9,19,1052,59,366,251,-1.15254237288136,-1.16666666666667,-1.14754098360656,-1.14516129032258,4.64406779661017,3.8,4.39344262295082,4.14516129032258,3,2,3,3,1,1,1,1,7.5,5,7,6,"(0,0.1]",1
"84","02170",103464,0.521070130673471,85927,1121,4944,16416,3303,27576,11868,-9.40677966101695,-12.5333333333333,-16.2459016393443,-21.3064516129032,142.694915254237,131.266666666667,117.622950819672,93.1774193548387,82,54.5,56,39.5,28,21.5,20,17.25,203,171.5,121,90.75,"(0,0.1]",4
"85","02180",9925,0.527959697732997,1601,89,253,8235,601,2274,408,-1.25423728813559,-1.25,-1.08196721311475,-0.967741935483871,5.08474576271186,5.51666666666667,4.85245901639344,4.51612903225806,4,3,3,3,1,2,1,2,6,7.25,6,6.5,"(0,0.1]",1
"86","02185",9797,0.624272736552006,3099,84,207,6614,221,1745,1115,-0.983050847457627,-1.13333333333333,-1.22950819672131,-1.2258064516129,13.728813559322,14.7666666666667,13.5245901639344,10.741935483871,6,6.5,6,5,2.5,2,2,2,14.5,13,12,10,"(0,0.1]",2
"87","02188",7734,0.537367468321696,859,87,89,6788,394,1466,645,-0.661016949152542,-0.783333333333333,-0.786885245901639,-0.790322580645161,10.5932203389831,9.61666666666667,8.09836065573771,6.82258064516129,6,4,4,3.5,1,1,2,1,12,11,9,8.75,"(0,0.1]",1
"88","02195",3255,0.506605222734255,2346,23,337,886,94,1076,180,-0.203389830508475,-0.183333333333333,-0.245901639344262,-0.258064516129032,4.3728813559322,4.28333333333333,4.08196721311475,3.03225806451613,1,1,1,1,0,1,0,0,3,2.25,3,3,"(0,0.1]",1
"89","02198",6474,0.542786530738338,3053,24,244,3397,327,2029,181,-1.86440677966102,-1.86666666666667,-1.65573770491803,-1.5,4.16949152542373,3.86666666666667,3.55737704918033,3.5,2,2,2,2,1,1,1,1,6,5,5,4,"(0,0.1]",1
"90","02220",8738,0.511673151750973,5655,103,566,2980,291,3270,385,-0.711864406779661,-0.616666666666667,-0.655737704918033,-0.709677419354839,6.03389830508475,5.65,4.81967213114754,4.32258064516129,3,3.5,4,3,1.5,1.75,2,1,6,6.5,6,5,"(0,0.1]",1
"91","02230",1061,0.523091423185674,917,13,55,131,14,386,22,0.0169491525423729,0,0,0,0.661016949152542,0.733333333333333,0.590163934426229,0.580645161290323,0,0,0,0,0,0,0,0,1,1,1,1,"(0,0.1]",1
"92","02240",6876,0.549592786503781,5269,47,381,1560,229,1934,789,-2.8135593220339,-2.81666666666667,-2.54098360655738,-2.43548387096774,14.5084745762712,13.7833333333333,11.4918032786885,9.11290322580645,8,9.5,9,8,3,3,3,2,21,20,17,12,"(0,0.1]",1
"93","02261",9301,0.526610041930975,6803,25,466,2473,292,2801,64,6.16949152542373,6.06666666666667,5.9672131147541,5.87096774193548,6.91525423728814,6.83333333333333,6.88524590163934,6.70967741935484,2,2.5,1,1,0,0,0,0,13,12.25,13,13,"(0,0.1]",1
"94","02275",2484,0.524154589371981,1670,2,121,812,64,1010,75,-0.338983050847458,-0.333333333333333,-0.344262295081967,-0.483870967741935,1.32203389830508,1.4,1.36065573770492,1.41935483870968,1,1,1,1,0,0,0,0.25,2,2,2,1.75,"(0,0.1]",1
