"","type","date","source_date","value"
"60","2 week ahead prediction",2020-08-01,2020-07-18,503576
"61","2 week ahead prediction",2020-08-08,2020-07-25,398374
"62","2 week ahead prediction",2020-08-15,2020-08-01,365065
"63","2 week ahead prediction",2020-08-22,2020-08-08,304668
"64","2 week ahead prediction",2020-08-29,2020-08-15,254130
"65","2 week ahead prediction",2020-09-05,2020-08-22,216665
"66","2 week ahead prediction",2020-09-12,2020-08-29,217550
"67","2 week ahead prediction",2020-09-19,2020-09-05,216794
"68","2 week ahead prediction",2020-09-26,2020-09-12,182330
"69","2 week ahead prediction",2020-10-03,2020-09-19,225610
"70","2 week ahead prediction",2020-10-10,2020-09-26,225869
"71","2 week ahead prediction",2020-10-17,2020-10-03,229779
"72","2 week ahead prediction",2020-10-24,2020-10-10,275908
"73","2 week ahead prediction",2020-10-31,2020-10-17,326708
"74","2 week ahead prediction",2020-11-07,2020-10-24,407188
"75","2 week ahead prediction",2020-11-14,2020-10-31,562405
"76","2 week ahead prediction",2020-11-21,2020-11-07,785790
"77","2 week ahead prediction",2020-11-28,2020-11-14,1124853
"78","2 week ahead prediction",2020-12-05,2020-11-21,1215230
"79","2 week ahead prediction",2020-12-12,2020-11-28,1092238
"80","2 week ahead prediction",2020-12-19,2020-12-05,1306721
"81","2 week ahead prediction",2020-12-26,2020-12-12,1462263
"82","2 week ahead prediction",2021-01-02,2020-12-19,1405429
"83","2 week ahead prediction",2021-01-09,2020-12-26,1131833
"84","2 week ahead prediction",2021-01-16,2021-01-02,1177770
"85","2 week ahead prediction",2021-01-23,2021-01-09,1553758
"86","2 week ahead prediction",2021-01-30,2021-01-16,1385853
"87","2 week ahead prediction",2021-02-06,2021-01-23,974363
"88","2 week ahead prediction",2021-02-13,2021-01-30,789034
"89","2 week ahead prediction",2021-02-20,2021-02-06,596209
"90","2 week ahead prediction",2021-02-27,2021-02-13,436182
"91","2 week ahead prediction",2021-03-06,2021-02-20,304932
"92","2 week ahead prediction",2021-03-13,2021-02-27,309281
"93","2 week ahead prediction",2021-03-20,2021-03-06,300752
"94","2 week ahead prediction",2021-03-27,2021-03-13,281128
"95","2 week ahead prediction",2021-04-03,2021-03-20,318635
"96","2 week ahead prediction",2021-04-10,2021-03-27,380176
"97","2 week ahead prediction",2021-04-17,2021-04-03,416216
"98","2 week ahead prediction",2021-04-24,2021-04-10,449319
"99","2 week ahead prediction",2021-05-01,2021-04-17,445754
"100","2 week ahead prediction",2021-05-08,2021-04-24,344024
"101","2 week ahead prediction",2021-05-15,2021-05-01,283579
"102","2 week ahead prediction",2021-05-22,2021-05-08,224927
"103","2 week ahead prediction",2021-05-29,2021-05-15,178700
"104","2 week ahead prediction",2021-06-05,2021-05-22,122978
"105","2 week ahead prediction",2021-06-12,2021-05-29,99967
"106","2 week ahead prediction",2021-06-19,2021-06-05,68139
"107","2 week ahead prediction",2021-06-26,2021-06-12,73097
"108","2 week ahead prediction",2021-07-03,2021-06-19,56137
"109","2 week ahead prediction",2021-07-10,2021-06-26,66249
"110","2 week ahead prediction",2021-07-17,2021-07-03,71209
"111","2 week ahead prediction",2021-07-24,2021-07-10,102774
"112","2 week ahead prediction",2021-07-31,2021-07-17,189013
"113","2 week ahead prediction",2021-08-07,2021-07-24,341308
"114","2 week ahead prediction",2021-08-14,2021-07-31,511115
"115","2 week ahead prediction",2021-08-21,2021-08-07,752843
"116","2 week ahead prediction",2021-08-28,2021-08-14,837247
"117","2 week ahead prediction",2021-09-04,2021-08-21,883417
"118","2 week ahead prediction",2021-09-11,2021-08-28,888225
"119","3 week ahead prediction",2020-08-08,2020-07-18,478216
"120","3 week ahead prediction",2020-08-15,2020-07-25,403560
"121","3 week ahead prediction",2020-08-22,2020-08-01,377100
"122","3 week ahead prediction",2020-08-29,2020-08-08,324337
"123","3 week ahead prediction",2020-09-05,2020-08-15,274851
"124","3 week ahead prediction",2020-09-12,2020-08-22,233801
"125","3 week ahead prediction",2020-09-19,2020-08-29,229547
"126","3 week ahead prediction",2020-09-26,2020-09-05,231761
"127","3 week ahead prediction",2020-10-03,2020-09-12,193125
"128","3 week ahead prediction",2020-10-10,2020-09-19,237797
"129","3 week ahead prediction",2020-10-17,2020-09-26,241534
"130","3 week ahead prediction",2020-10-24,2020-10-03,245206
"131","3 week ahead prediction",2020-10-31,2020-10-10,281959
"132","3 week ahead prediction",2020-11-07,2020-10-17,336224
"133","3 week ahead prediction",2020-11-14,2020-10-24,415907
"134","3 week ahead prediction",2020-11-21,2020-10-31,559088
"135","3 week ahead prediction",2020-11-28,2020-11-07,758460
"136","3 week ahead prediction",2020-12-05,2020-11-14,1086568
"137","3 week ahead prediction",2020-12-12,2020-11-21,1185149
"138","3 week ahead prediction",2020-12-19,2020-11-28,1078805
"139","3 week ahead prediction",2020-12-26,2020-12-05,1278416
"140","3 week ahead prediction",2021-01-02,2020-12-12,1435407
"141","3 week ahead prediction",2021-01-09,2020-12-19,1429777
"142","3 week ahead prediction",2021-01-16,2020-12-26,1185833
"143","3 week ahead prediction",2021-01-23,2021-01-02,1249657
"144","3 week ahead prediction",2021-01-30,2021-01-09,1569335
"145","3 week ahead prediction",2021-02-06,2021-01-16,1390108
"146","3 week ahead prediction",2021-02-13,2021-01-23,1040520
"147","3 week ahead prediction",2021-02-20,2021-01-30,873620
"148","3 week ahead prediction",2021-02-27,2021-02-06,664200
"149","3 week ahead prediction",2021-03-06,2021-02-13,486430
"150","3 week ahead prediction",2021-03-13,2021-02-20,348050
"151","3 week ahead prediction",2021-03-20,2021-02-27,339223
"152","3 week ahead prediction",2021-03-27,2021-03-06,319621
"153","3 week ahead prediction",2021-04-03,2021-03-13,299537
"154","3 week ahead prediction",2021-04-10,2021-03-20,329008
"155","3 week ahead prediction",2021-04-17,2021-03-27,384219
"156","3 week ahead prediction",2021-04-24,2021-04-03,420248
"157","3 week ahead prediction",2021-05-01,2021-04-10,453599
"158","3 week ahead prediction",2021-05-08,2021-04-17,449264
"159","3 week ahead prediction",2021-05-15,2021-04-24,363034
"160","3 week ahead prediction",2021-05-22,2021-05-01,302264
"161","3 week ahead prediction",2021-05-29,2021-05-08,244403
"162","3 week ahead prediction",2021-06-05,2021-05-15,194992
"163","3 week ahead prediction",2021-06-12,2021-05-22,136454
"164","3 week ahead prediction",2021-06-19,2021-05-29,112532
"165","3 week ahead prediction",2021-06-26,2021-06-05,77509
"166","3 week ahead prediction",2021-07-03,2021-06-12,77905
"167","3 week ahead prediction",2021-07-10,2021-06-19,62173
"168","3 week ahead prediction",2021-07-17,2021-06-26,69108
"169","3 week ahead prediction",2021-07-24,2021-07-03,73934
"170","3 week ahead prediction",2021-07-31,2021-07-10,103823
"171","3 week ahead prediction",2021-08-07,2021-07-17,181287
"172","3 week ahead prediction",2021-08-14,2021-07-24,314084
"173","3 week ahead prediction",2021-08-21,2021-07-31,512964
"174","3 week ahead prediction",2021-08-28,2021-08-07,739175
"175","3 week ahead prediction",2021-09-04,2021-08-14,856421
"176","3 week ahead prediction",2021-09-11,2021-08-21,934464
"177","3 week ahead prediction",2021-09-18,2021-08-28,941460
"178","4 week ahead prediction",2020-08-15,2020-07-18,452577
"179","4 week ahead prediction",2020-08-22,2020-07-25,413567
"180","4 week ahead prediction",2020-08-29,2020-08-01,394723
"181","4 week ahead prediction",2020-09-05,2020-08-08,345434
"182","4 week ahead prediction",2020-09-12,2020-08-15,299963
"183","4 week ahead prediction",2020-09-19,2020-08-22,255760
"184","4 week ahead prediction",2020-09-26,2020-08-29,246501
"185","4 week ahead prediction",2020-10-03,2020-09-05,248446
"186","4 week ahead prediction",2020-10-10,2020-09-12,208966
"187","4 week ahead prediction",2020-10-17,2020-09-19,253129
"188","4 week ahead prediction",2020-10-24,2020-09-26,259770
"189","4 week ahead prediction",2020-10-31,2020-10-03,262456
"190","4 week ahead prediction",2020-11-07,2020-10-10,297327
"191","4 week ahead prediction",2020-11-14,2020-10-17,350427
"192","4 week ahead prediction",2020-11-21,2020-10-24,426459
"193","4 week ahead prediction",2020-11-28,2020-10-31,545561
"194","4 week ahead prediction",2020-12-05,2020-11-07,725583
"195","4 week ahead prediction",2020-12-12,2020-11-14,1016922
"196","4 week ahead prediction",2020-12-19,2020-11-21,1157624
"197","4 week ahead prediction",2020-12-26,2020-11-28,1089504
"198","4 week ahead prediction",2021-01-02,2020-12-05,1271591
"199","4 week ahead prediction",2021-01-09,2020-12-12,1443663
"200","4 week ahead prediction",2021-01-16,2020-12-19,1419929
"201","4 week ahead prediction",2021-01-23,2020-12-26,1263883
"202","4 week ahead prediction",2021-01-30,2021-01-02,1281930
"203","4 week ahead prediction",2021-02-06,2021-01-09,1593376
"204","4 week ahead prediction",2021-02-13,2021-01-16,1431076
"205","4 week ahead prediction",2021-02-20,2021-01-23,1103405
"206","4 week ahead prediction",2021-02-27,2021-01-30,902729
"207","4 week ahead prediction",2021-03-06,2021-02-06,724142
"208","4 week ahead prediction",2021-03-13,2021-02-13,558765
"209","4 week ahead prediction",2021-03-20,2021-02-20,404953
"210","4 week ahead prediction",2021-03-27,2021-02-27,388583
"211","4 week ahead prediction",2021-04-03,2021-03-06,346372
"212","4 week ahead prediction",2021-04-10,2021-03-13,322172
"213","4 week ahead prediction",2021-04-17,2021-03-20,340164
"214","4 week ahead prediction",2021-04-24,2021-03-27,382400
"215","4 week ahead prediction",2021-05-01,2021-04-03,419828
"216","4 week ahead prediction",2021-05-08,2021-04-10,446331
"217","4 week ahead prediction",2021-05-15,2021-04-17,455364
"218","4 week ahead prediction",2021-05-22,2021-04-24,382543
"219","4 week ahead prediction",2021-05-29,2021-05-01,322471
"220","4 week ahead prediction",2021-06-05,2021-05-08,267145
"221","4 week ahead prediction",2021-06-12,2021-05-15,215007
"222","4 week ahead prediction",2021-06-19,2021-05-22,156540
"223","4 week ahead prediction",2021-06-26,2021-05-29,127871
"224","4 week ahead prediction",2021-07-03,2021-06-05,89646
"225","4 week ahead prediction",2021-07-10,2021-06-12,86571
"226","4 week ahead prediction",2021-07-17,2021-06-19,70879
"227","4 week ahead prediction",2021-07-24,2021-06-26,73561
"228","4 week ahead prediction",2021-07-31,2021-07-03,78026
"229","4 week ahead prediction",2021-08-07,2021-07-10,104396
"230","4 week ahead prediction",2021-08-14,2021-07-17,168586
"231","4 week ahead prediction",2021-08-21,2021-07-24,286750
"232","4 week ahead prediction",2021-08-28,2021-07-31,483131
"233","4 week ahead prediction",2021-09-04,2021-08-07,678751
"234","4 week ahead prediction",2021-09-11,2021-08-14,817658
"235","4 week ahead prediction",2021-09-18,2021-08-21,942207
"236","4 week ahead prediction",2021-09-25,2021-08-28,1008217
"237","incidence cases",2020-07-18,2020-07-18,811896.0000002
"238","incidence cases",2020-07-25,2020-07-25,996624.9999999
"239","incidence cases",2020-08-01,2020-08-01,1194668.0000001
"240","incidence cases",2020-08-08,2020-08-08,1259102.9999998
"241","incidence cases",2020-08-15,2020-08-15,1382564.0000001
"242","incidence cases",2020-08-22,2020-08-22,1361909.0000001
"243","incidence cases",2020-08-29,2020-08-29,1416974.9999998
"244","incidence cases",2020-09-05,2020-09-05,1292058.9999997
"245","incidence cases",2020-09-12,2020-09-12,1252647
"246","incidence cases",2020-09-19,2020-09-19,1148138
"247","incidence cases",2020-09-26,2020-09-26,863630
"248","incidence cases",2020-10-03,2020-10-03,298493
"249","incidence cases",2020-10-10,2020-10-10,335589
"250","incidence cases",2020-10-17,2020-10-17,384191
"251","incidence cases",2020-10-24,2020-10-24,474221
"252","incidence cases",2020-10-31,2020-10-31,554713
"253","incidence cases",2020-11-07,2020-11-07,803219
"254","incidence cases",2020-11-14,2020-11-14,1013186
"255","incidence cases",2020-11-21,2020-11-21,1192655
"256","incidence cases",2020-11-28,2020-11-28,1140564
"257","incidence cases",2020-12-05,2020-12-05,1348715
"258","incidence cases",2020-12-12,2020-12-12,1489216
"259","incidence cases",2020-12-19,2020-12-19,1513490
"260","incidence cases",2020-12-26,2020-12-26,1311405
"261","incidence cases",2021-01-02,2021-01-02,1435784
"262","incidence cases",2021-01-09,2021-01-09,1691911
"263","incidence cases",2021-01-16,2021-01-16,1545213
"264","incidence cases",2021-01-23,2021-01-23,1208632
"265","incidence cases",2021-01-30,2021-01-30,1037628
"266","incidence cases",2021-02-06,2021-02-06,845122
"267","incidence cases",2021-02-13,2021-02-13,659355.0000002
"268","incidence cases",2021-02-20,2021-02-20,470736.0000001
"269","incidence cases",2021-02-27,2021-02-27,474378.9999998
"270","incidence cases",2021-03-06,2021-03-06,418353.0000002
"271","incidence cases",2021-03-13,2021-03-13,442968
"272","incidence cases",2021-03-20,2021-03-20,379704.0000001
"273","incidence cases",2021-03-27,2021-03-27,430541.0000002
"274","incidence cases",2021-04-03,2021-04-03,447456.9999999
"275","incidence cases",2021-04-10,2021-04-10,472682.0000001
"276","incidence cases",2021-04-17,2021-04-17,466350.0000002
"277","incidence cases",2021-04-24,2021-04-24,408198
"278","incidence cases",2021-05-01,2021-05-01,341784.0000002
"279","incidence cases",2021-05-08,2021-05-08,290507.9999998
"280","incidence cases",2021-05-15,2021-05-15,234694.0000002
"281","incidence cases",2021-05-22,2021-05-22,178366.9999998
"282","incidence cases",2021-05-29,2021-05-29,145949.0000002
"283","incidence cases",2021-06-05,2021-06-05,101291.0000001
"284","incidence cases",2021-06-12,2021-06-12,102986.9999995
"285","incidence cases",2021-06-19,2021-06-19,79719.9999998
"286","incidence cases",2021-06-26,2021-06-26,85126
"287","incidence cases",2021-07-03,2021-07-03,88687.0000004
"288","incidence cases",2021-07-10,2021-07-10,131554.0000001
"289","incidence cases",2021-07-17,2021-07-17,218013
"290","incidence cases",2021-07-24,2021-07-24,354466.0000002
"291","incidence cases",2021-07-31,2021-07-31,538721.9999999
"292","incidence cases",2021-08-07,2021-08-07,760240.0000001
"293","incidence cases",2021-08-14,2021-08-14,889102.9999998
"294","incidence cases",2021-08-21,2021-08-21,1021360.0000001
"295","incidence cases",2021-08-28,2021-08-28,1064539.0000001
